,position
0,0.02180011077425373
1,0.02180019822761194
2,0.02179941114738806
3,0.02179667094216418
4,0.02179238572761194
5,0.021786613805970148
6,0.021779326026119403
7,0.02177011427238806
8,0.02175964902052239
9,0.021747522154850745
10,0.02173379197761194
11,0.021718633395522387
12,0.021701813199626864
13,0.021683710354477612
14,0.02166388759328358
15,0.021642927938432834
16,0.021622376399253733
17,0.021603573927238807
18,0.021586141557835822
19,0.02156972947761194
20,0.021556115904850747
21,0.02154358092350746
22,0.0215322119869403
23,0.02152273787313433
24,0.021514779617537314
25,0.021508249766791044
26,0.021503294076492537
27,0.0215
28,0.021498076026119403
29,0.021497697061567164
30,0.021498600746268658
31,0.021501428404850746
32,0.021505334654850747
33,0.02151131063432836
34,0.021518977378731343
35,0.021528072527985075
36,0.021538625233208954
37,0.021550927005597013
38,0.021564511427238805
39,0.021579815764925372
40,0.021596723414179106
41,0.021614826259328358
42,0.021634794776119404
43,0.021656424906716418
44,0.021677180503731342
45,0.021695429104477613
46,0.02171268656716418
47,0.02172839902052239
48,0.021742624766791046
49,0.02175510144589552
50,0.02176629547574627
51,0.021775769589552237
52,0.021783669542910448
53,0.02179014109141791
54,0.021794892723880598
55,0.02179804104477612
56,0.021799848414179104
57,0.02180011077425373
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.021800023320895524
62,0.02180124766791045
63,0.021804366837686568
64,0.02180908931902985
65,0.02181524020522388
66,0.021822906949626866
67,0.021830048973880595
68,0.021835587686567164
69,0.021839523087686566
70,0.021842146688432835
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843312733208956
77,0.021844857742537315
78,0.021848006063432835
79,0.021852611940298507
80,0.021858821128731342
81,0.02186631296641791
82,0.021873513292910447
83,0.02187908115671642
84,0.021883133162313433
85,0.02188546525186567
86,0.021886368936567164
87,0.021886368936567164
88,0.021886368936567164
89,0.021886398087686568
90,0.021886368936567164
91,0.021887768190298508
92,0.021890799906716416
93,0.0218954932369403
94,0.021901614972014927
95,0.021909369169776118
96,0.02191639458955224
97,0.021922020755597016
98,0.02192618936567164
99,0.021928638059701494
100,0.021929512593283584
101,0.021929570895522388
102,0.021929570895522388
103,0.021929570895522388
104,0.021929570895522388
105,0.021931028451492536
106,0.02193408931902985
107,0.021938899253731343
108,0.021945108442164178
109,0.021952716884328358
110,0.02195968400186567
111,0.021965397621268656
112,0.021969391324626865
113,0.02197178171641791
114,0.021972685401119404
115,0.021972743703358208
116,0.021972743703358208
117,0.021972743703358208
118,0.021972743703358208
119,0.02197420125932836
120,0.021977291277985075
121,0.021981809701492536
122,0.02198798973880597
123,0.02199600629664179
124,0.022003060867537314
125,0.02200851212686567
126,0.02201250583022388
127,0.022014983675373134
128,0.022015887360074628
129,0.022015887360074628
130,0.02201591651119403
131,0.022015945662313432
132,0.022015945662313432
133,0.022015945662313432
134,0.022015945662313432
135,0.02201591651119403
136,0.02201708255597015
137,0.02202011427238806
138,0.022024749300373136
139,0.02203084188432836
140,0.022038508628731343
141,0.022045592350746268
142,0.022051335121268657
143,0.022055503731343285
144,0.022058039878731343
145,0.022059031016791044
146,0.022059060167910448
147,0.022059060167910448
148,0.02205908931902985
149,0.02205908931902985
150,0.02205908931902985
151,0.02205908931902985
152,0.02205917677238806
153,0.022060780083955223
154,0.022063753498134327
155,0.022068388526119403
156,0.022074539412313434
157,0.022082147854477614
158,0.022089319029850746
159,0.022094886893656716
160,0.022098880597014925
161,0.022101300139925374
162,0.02210234958022388
163,0.02210234958022388
164,0.02210234958022388
165,0.02210234958022388
166,0.022102291277985076
167,0.022103544776119404
168,0.022106605643656716
169,0.022111328125
170,0.022117508162313435
171,0.022125174906716418
172,0.02213222947761194
173,0.022138030550373135
174,0.022142024253731345
175,0.022144385494402986
176,0.02214531833022388
177,0.022145347481343284
178,0.022145376632462688
179,0.022145376632462688
180,0.022145376632462688
181,0.022145376632462688
182,0.022145464085820896
183,0.022147125699626867
184,0.022150215718283583
185,0.02215487989738806
186,0.022160797574626866
187,0.022168347714552238
188,0.022175431436567163
189,0.022181174207089552
190,0.02218525536380597
191,0.022187733208955222
192,0.022188636893656716
193,0.02218866604477612
194,0.02218866604477612
195,0.02218866604477612
196,0.022188636893656716
197,0.022189948694029852
198,0.02219315531716418
199,0.02219776119402985
200,0.022204116138059702
201,0.02221172458022388
202,0.022218691697761195
203,0.022224288712686568
204,0.02222834071828358
205,0.022230731110074627
206,0.022231751399253732
207,0.022231780550373136
208,0.022231780550373136
209,0.022231780550373136
210,0.02223183885261194
211,0.02223350046641791
212,0.022236561333955223
213,0.022241050606343283
214,0.02224734724813433
215,0.02225478078358209
216,0.022261951958955223
217,0.022267665578358208
218,0.022271746735074628
219,0.02227413712686567
220,0.02227501166044776
221,0.02227501166044776
222,0.02227501166044776
223,0.02227501166044776
224,0.02227501166044776
225,0.0222763817630597
226,0.02227950093283582
227,0.0222841651119403
228,0.022290374300373134
229,0.02229833255597015
230,0.02230535797574627
231,0.02231092583955224
232,0.02231483208955224
233,0.022317251632462686
234,0.02231806786380597
235,0.022318126166044776
