,position
0,0.01800011660447761
1,0.018000204057835822
2,0.01799941697761194
3,0.017996764225746267
4,0.017992420708955223
5,0.017986852845149254
6,0.017979331856343282
7,0.01797041161380597
8,0.017959975513059702
9,0.01794814015858209
10,0.017934439132462687
11,0.01791930970149254
12,0.017902576958955224
13,0.017884503264925373
14,0.01786494286380597
15,0.01784383745335821
16,0.01782314015858209
17,0.017804337686567164
18,0.017786876166044775
19,0.017771047108208954
20,0.017756763059701492
21,0.01774384911380597
22,0.01773280083955224
23,0.017723180970149254
24,0.017715076958955224
25,0.017708459654850746
26,0.01770344566231343
27,0.017700064132462688
28,0.01769814015858209
29,0.017697673740671643
30,0.017698548274253732
31,0.017701317630597013
32,0.017705427938432834
33,0.017711345615671642
34,0.01771883745335821
35,0.017727670242537314
36,0.01773836870335821
37,0.01775040811567164
38,0.017763817630597013
39,0.017779180270522388
40,0.017795971315298507
41,0.017814103311567166
42,0.017833955223880597
43,0.017855352145522387
44,0.01787578708022388
45,0.017894647854477613
46,0.017911992770522387
47,0.017927588619402985
48,0.017941843516791046
49,0.01795458255597015
50,0.017965776585820895
51,0.01797519239738806
52,0.017983529617537315
53,0.017989797108208954
54,0.017994665345149253
55,0.017997988572761196
56,0.01799973763992537
57,0.01800011660447761
58,0.01800011660447761
59,0.01800011660447761
60,0.01800011660447761
61,0.01800011660447761
62,0.018001195195895523
63,0.018004052005597015
64,0.01800839552238806
65,0.018014313199626864
66,0.018021950792910447
67,0.018030783582089552
68,0.01804159864738806
69,0.018053696361940298
70,0.018067339085820897
71,0.018082760027985076
72,0.018099463619402983
73,0.018116837686567164
74,0.018132754197761194
75,0.018147300606343283
76,0.018160214552238808
77,0.01817120452425373
78,0.01818105760261194
79,0.018189219916044778
80,0.018195837220149252
81,0.018201026119402986
82,0.018204524253731345
83,0.018206535680970148
84,0.018206972947761194
85,0.018206972947761194
86,0.018206972947761194
87,0.018206972947761194
88,0.018206972947761194
89,0.01820819729477612
90,0.018211024953358208
91,0.018215485074626867
92,0.018221344449626864
93,0.01822889458955224
94,0.01823798973880597
95,0.018248571595149254
96,0.018260698460820894
97,0.01827448694029851
98,0.01828952891791045
99,0.01830637826492537
100,0.018323868936567164
101,0.01833984375
102,0.01835409864738806
103,0.01836689598880597
104,0.01837832322761194
105,0.018387913945895524
106,0.018396163712686566
107,0.018402664412313433
108,0.018407824160447762
109,0.01841135144589552
110,0.018413362873134328
111,0.018413829291044775
112,0.018413829291044775
113,0.018413829291044775
114,0.018413829291044775
115,0.018413829291044775
116,0.018415082789179103
117,0.018418027052238807
118,0.01842237056902985
119,0.01842831739738806
120,0.018436013292910447
121,0.01844484608208955
122,0.018455515391791046
123,0.018467642257462686
124,0.018481284981343285
125,0.018496735074626864
126,0.018513613572761194
127,0.018530900186567164
128,0.01854675839552239
129,0.018561159048507463
130,0.01857413129664179
131,0.018585296175373134
132,0.01859503264925373
133,0.018603194962686566
134,0.018609812266791044
135,0.018614913712686566
136,0.01861838269589552
137,0.018620364972014924
138,0.01862080223880597
139,0.01862080223880597
140,0.01862080223880597
141,0.01862080223880597
142,0.018620773087686567
143,0.01862179337686567
144,0.018624854244402984
145,0.018629168610074628
146,0.018635027985074628
147,0.018642607276119404
148,0.018651614972014924
149,0.01866228428171642
150,0.018674294542910447
151,0.018688053871268658
152,0.018703241604477613
153,0.018720003498134328
154,0.018737610774253732
155,0.018753439832089554
156,0.01876807369402985
157,0.01878087103544776
158,0.018792123367537314
159,0.0188017723880597
160,0.018809934701492538
161,0.018816581156716417
162,0.018821740904850746
163,0.01882526819029851
164,0.018827221315298508
165,0.018827687733208955
166,0.018827687733208955
167,0.018827687733208955
168,0.018827687733208955
169,0.01882765858208955
170,0.018828795475746268
171,0.01883162313432836
172,0.018836170708955224
173,0.018842146688432836
174,0.018849667677238807
175,0.01885879197761194
176,0.018869198927238807
177,0.018881500699626866
178,0.01889520172574627
179,0.018910506063432836
180,0.01892715135261194
181,0.018944700326492536
182,0.018960471082089553
183,0.018974930037313435
184,0.018987669076492537
185,0.018999038013059702
186,0.019008745335820896
187,0.01901708255597015
188,0.019023583255597016
189,0.019028684701492538
190,0.019032182835820897
191,0.019034135960820896
192,0.01903457322761194
193,0.01903457322761194
194,0.01903457322761194
195,0.01903457322761194
196,0.01903457322761194
197,0.01903573927238806
198,0.019038566930970148
199,0.01904308535447761
200,0.019048973880597016
201,0.01905643656716418
202,0.019065590018656715
203,0.019076113572761195
204,0.019088415345149254
205,0.019101883162313434
206,0.01911739155783582
207,0.019134036847014927
208,0.019151527518656716
209,0.019167531483208954
210,0.019181698927238807
211,0.019194816930970148
212,0.019205923507462686
213,0.019215572527985076
214,0.01922373484141791
215,0.019230439598880596
216,0.019235599347014926
217,0.019239126632462685
218,0.01924102145522388
219,0.019241458722014926
220,0.019241458722014926
221,0.019241458722014926
222,0.019241458722014926
223,0.019241458722014926
224,0.019242624766791044
225,0.019245394123134328
226,0.019249766791044776
227,0.019255713619402984
228,0.019263322061567164
229,0.019272242304104476
230,0.01928279500932836
231,0.01929500932835821
232,0.019308564598880598
233,0.019323868936567165
234,0.019340543376865672
235,0.019358121501865673
236,0.019374154617537314
237,0.019388555270522388
238,0.019401352611940297
239,0.01941269239738806
240,0.019422487173507464
241,0.019430591184701494
242,0.01943720848880597
243,0.019442397388059703
244,0.01944589552238806
245,0.01944784864738806
246,0.019448256763059703
247,0.019448285914179103
248,0.019448285914179103
249,0.019448285914179103
250,0.019448285914179103
251,0.019449656016791043
252,0.01945245452425373
253,0.019456885494402984
254,0.019462803171641792
255,0.019470382462686567
256,0.01947941930970149
257,0.019489913712686567
258,0.019501982276119403
259,0.019515654151119402
260,0.019531016791044777
261,0.019547866138059703
262,0.0195654442630597
263,0.01958133162313433
264,0.01959561567164179
265,0.01960847131529851
266,0.019619607042910447
267,0.01962928521455224
268,0.01963759328358209
269,0.01964423973880597
270,0.01964934118470149
271,0.019652868470149253
272,0.019654821595149252
273,0.0196552588619403
274,0.019655288013059703
275,0.019655288013059703
276,0.019655288013059703
277,0.0196552588619403
278,0.01965642490671642
279,0.019659252565298508
280,0.019663712686567164
281,0.019669746968283584
282,0.019677297108208956
283,0.019686275652985075
284,0.01969697411380597
285,0.01970907182835821
286,0.019722889458955225
287,0.01973798973880597
288,0.019754955690298507
289,0.01977227145522388
290,0.019788217117537314
291,0.019802501166044775
292,0.019815385960820896
293,0.019826725746268658
294,0.019836433069029852
295,0.019844595382462686
296,0.019851212686567164
297,0.01985616837686567
298,0.019859753964552238
299,0.019861677938432836
300,0.019862173507462687
301,0.019862173507462687
302,0.019862173507462687
303,0.019862173507462687
304,0.019862173507462687
305,0.019863222947761196
306,0.01986610890858209
307,0.019870452425373133
308,0.019876282649253733
309,0.01988389109141791
310,0.01989278218283582
311,0.01990362639925373
312,0.01991572411380597
313,0.01992919193097015
314,0.019944350513059702
315,0.019961112406716417
316,0.019978777985074626
317,0.019994781949626866
318,0.02000897854477612
319,0.02002195079291045
320,0.020033261427238807
321,0.020043114505597016
322,0.020051218516791043
323,0.020057923274253733
324,0.020063024720149255
325,0.020066581156716418
326,0.020068534281716417
327,0.02006905900186567
328,0.02006905900186567
329,0.02006905900186567
330,0.02006905900186567
331,0.02006905900186567
332,0.020070195895522388
333,0.020073081856343284
334,0.020077483675373136
335,0.02008348880597015
336,0.020090922341417912
337,0.02009998833955224
338,0.020110511893656716
339,0.02012263875932836
340,0.020136368936567166
341,0.020151527518656717
342,0.020168493470149252
343,0.020186100746268656
344,0.020201900652985074
345,0.020216301305970148
346,0.020229215251865672
347,0.02024035097947761
348,0.020250116604477612
349,0.020258278917910447
350,0.020264808768656717
351,0.02026991021455224
352,0.020273495802238806
353,0.02027547807835821
354,0.020275944496268655
355,0.02027597364738806
356,0.02027597364738806
357,0.02027597364738806
358,0.020275944496268655
359,0.020277052238805972
360,0.020279909048507464
361,0.020284456623134328
362,0.020290345149253732
363,0.020297807835820896
364,0.020306990438432836
365,0.0203173973880597
366,0.020329524253731343
367,0.020343225279850746
368,0.02035850046641791
369,0.020375262360074628
370,0.020392432369402986
371,0.020408815298507462
372,0.02042324510261194
373,0.02043583838619403
374,0.020447207322761195
375,0.020457177005597016
376,0.020465164412313434
377,0.020471665111940297
378,0.02047673740671642
379,0.02048035214552239
380,0.020482363572761193
381,0.02048280083955224
382,0.020482829990671643
383,0.020482829990671643
384,0.020482829990671643
385,0.020482829990671643
386,0.02048399603544776
387,0.020486881996268656
388,0.0204912255130597
389,0.02049714319029851
390,0.020504605876865672
391,0.020513613572761193
392,0.020524253731343284
393,0.020536409748134327
394,0.020550052472014926
395,0.020565181902985074
396,0.020581972947761193
397,0.020599434468283582
398,0.020615584188432835
399,0.0206298973880597
400,0.020642694729477613
401,0.020654034514925375
402,0.02066394589552239
403,0.020671875
404,0.02067860890858209
