,position
0,0.02169796525186567
1,0.02169805270522388
2,0.021697323927238808
3,0.021694671175373135
4,0.021690356809701494
5,0.021684614039179106
6,0.02167735541044776
7,0.021668406016791045
8,0.021657940764925374
9,0.021645901352611942
10,0.021632112873134327
11,0.021617129197761195
12,0.02160039645522388
13,0.02158194379664179
14,0.021562325093283582
15,0.02154168610074627
16,0.021521017957089553
17,0.021501894822761193
18,0.02148457905783582
19,0.021468633395522387
20,0.021454524253731344
21,0.021441756063432835
22,0.021430620335820896
23,0.021420854710820895
24,0.021412750699626865
25,0.021406220848880598
26,0.021401323460820895
27,0.021397912779850745
28,0.021396047108208954
29,0.021395638992537314
30,0.021396484375
31,0.02139922458022388
32,0.021403247434701494
33,0.021409194263059702
34,0.02141659864738806
35,0.021425606343283582
36,0.021436188199626866
37,0.02144846082089552
38,0.021461986940298508
39,0.021477087220149255
40,0.021493819962686567
41,0.02151221431902985
42,0.021531949626865672
43,0.02155322994402985
44,0.02157395638992537
45,0.02159267140858209
46,0.021610016324626866
47,0.021625816231343284
48,0.021640012826492538
49,0.021652606110074628
50,0.021663858442164178
51,0.021673361707089552
52,0.021681203358208955
53,0.021687616604477614
54,0.021692513992537313
55,0.02169580806902985
56,0.021697615438432835
57,0.02169793610074627
58,0.02169793610074627
59,0.02169793610074627
60,0.02169793610074627
61,0.021697877798507462
62,0.021699102145522387
63,0.021702192164179103
64,0.021706856343283582
65,0.02171309468283582
66,0.021720848880597016
67,0.021730148087686568
68,0.021740176072761193
69,0.021748804804104478
70,0.02175597597947761
71,0.021761572994402983
72,0.021765362639925373
73,0.021767840485074626
74,0.021768656716417912
75,0.021768715018656716
76,0.021768715018656716
77,0.021768715018656716
78,0.021768715018656716
79,0.02177011427238806
80,0.02177323344216418
81,0.021777781016791044
82,0.02178399020522388
83,0.021791831856343282
84,0.02180098530783582
85,0.021810984141791046
86,0.02181972947761194
87,0.02182675489738806
88,0.02183223530783582
89,0.021836141557835823
90,0.02183867770522388
91,0.02183955223880597
92,0.021839581389925374
93,0.021839581389925374
94,0.021839581389925374
95,0.02183955223880597
96,0.021840893190298506
97,0.021843983208955225
98,0.02184873484141791
99,0.021854856576492537
100,0.021862756529850747
101,0.021872026585820895
102,0.021882054570895523
103,0.021890537546641792
104,0.021897650419776118
105,0.021903159981343283
106,0.021907095382462688
107,0.02190948577425373
108,0.021910302005597015
109,0.02191033115671642
110,0.02191033115671642
111,0.02191033115671642
112,0.021910418610074627
113,0.021911963619402983
114,0.021915082789179103
115,0.021919746968283582
116,0.02192586870335821
117,0.02193359375
118,0.021942747201492536
119,0.02195274603544776
120,0.021961491371268658
121,0.021968633395522387
122,0.02197402635261194
123,0.021977990904850746
124,0.02198038129664179
125,0.021981226679104477
126,0.02198125583022388
127,0.02198125583022388
128,0.02198125583022388
129,0.021981226679104477
130,0.02198250932835821
131,0.02198557019589552
132,0.021990350979477612
133,0.021996560167910448
134,0.022004343516791043
135,0.02201358442164179
136,0.022023379197761195
137,0.022032153684701492
138,0.022039208255597013
139,0.022044746968283582
140,0.022048769822761195
141,0.022051160214552237
142,0.02205206389925373
143,0.02205206389925373
144,0.02205206389925373
145,0.02205206389925373
146,0.02205206389925373
147,0.02205349230410448
148,0.022056524020522387
149,0.02206112989738806
150,0.022067426539179105
151,0.022075122434701493
152,0.02208427588619403
153,0.022094595382462688
154,0.022103078358208954
155,0.02211013292910448
156,0.02211561333955224
157,0.02211963619402985
158,0.022122026585820895
159,0.02212287196828358
160,0.022122901119402984
161,0.022122901119402984
162,0.022122901119402984
163,0.02212287196828358
164,0.02212424207089552
165,0.02212733208955224
166,0.022132054570895524
167,0.02213820545708955
168,0.022145843050373135
169,0.02215508395522388
170,0.022165053638059703
171,0.022173565764925372
172,0.02218088269589552
173,0.02218642140858209
174,0.022190269356343283
175,0.022192805503731344
176,0.02219365088619403
177,0.022193680037313434
178,0.022193680037313434
179,0.022193680037313434
180,0.022193738339552238
181,0.0221953125
182,0.022198373367537313
183,0.022203066697761193
184,0.022209159281716417
185,0.022216796875
186,0.02222615438432836
187,0.022236007462686568
188,0.022244840251865673
189,0.02225183652052239
190,0.02225734608208955
191,0.022261281483208956
192,0.022263701026119402
193,0.022264517257462688
194,0.022264546408582088
195,0.022264546408582088
196,0.022264546408582088
197,0.022264546408582088
198,0.022265916511194028
199,0.022269006529850748
200,0.02227372901119403
201,0.02227996735074627
202,0.022287663246268657
203,0.022296875
204,0.022306815531716418
205,0.02231553171641791
206,0.022322586287313432
207,0.022328095848880597
208,0.022332206156716418
209,0.022334509095149255
210,0.022335325326492537
211,0.02233535447761194
212,0.02233535447761194
213,0.02233535447761194
214,0.022335412779850745
215,0.02233698694029851
216,0.02234010611007463
217,0.022344682835820896
218,0.02235089202425373
219,0.02235876282649254
220,0.02236785797574627
221,0.022377798507462687
222,0.022386368936567164
223,0.022393540111940297
224,0.02239902052238806
225,0.022402985074626864
226,0.02240537546641791
227,0.02240625
228,0.02240625
229,0.02240625
230,0.022406279151119403
231,0.022406220848880595
232,0.022407270289179104
233,0.02241015625
234,0.022414820429104476
235,0.0224208838619403
236,0.022428754664179106
237,0.022437908115671642
238,0.022447877798507463
239,0.022456593983208956
240,0.0224638526119403
241,0.02246953708022388
242,0.022473501632462686
243,0.022476037779850747
244,0.022476941464552237
245,0.02247702891791045
246,0.02247702891791045
247,0.02247702891791045
248,0.02247702891791045
249,0.022477116371268657
250,0.022478632229477612
251,0.022481868003731344
252,0.02248644472947761
253,0.022492712220149255
254,0.022500320662313434
255,0.022509736473880597
256,0.02251953125
257,0.02252824743470149
258,0.022535418610074628
259,0.02254084071828358
260,0.02254463036380597
261,0.02254716651119403
262,0.022547866138059702
263,0.022547895289179106
264,0.022547895289179106
265,0.022547895289179106
266,0.022547895289179106
267,0.022549294542910447
268,0.022552413712686566
269,0.02255710704291045
270,0.02256337453358209
271,0.02257098297574627
272,0.022580223880597015
273,0.02259031016791045
274,0.022599084654850745
275,0.022606080923507462
276,0.02261150303171642
277,0.022615409281716417
278,0.02261785797574627
279,0.022618674207089552
280,0.022618703358208956
281,0.022618703358208956
282,0.022618703358208956
283,0.022618703358208956
284,0.022620073460820896
285,0.022623192630597016
286,0.022627769356343284
287,0.02263409514925373
288,0.022641820195895522
289,0.022651119402985073
290,0.022660826725746267
291,0.022669688666044775
292,0.02267685984141791
293,0.022682340251865673
294,0.02268630480410448
295,0.02268866604477612
296,0.022689482276119402
297,0.022689511427238806
298,0.022689511427238806
299,0.02268954057835821
300,0.02268954057835821
301,0.02269111473880597
302,0.02269423390858209
303,0.022698694029850745
304,0.02270496152052239
305,0.022712832322761195
306,0.02272204407649254
307,0.022732072061567164
308,0.02274064249067164
309,0.022747609608208954
310,0.022753177472014927
311,0.022757171175373136
312,0.022759503264925374
313,0.022760377798507463
314,0.022760406949626867
315,0.022760406949626867
316,0.022760406949626867
317,0.022760377798507463
318,0.022761602145522388
319,0.022764721315298508
320,0.022769385494402983
321,0.022775652985074626
322,0.022783378031716418
323,0.022792706389925373
324,0.02280261777052239
325,0.022811392257462686
326,0.022818388526119403
327,0.02282389808768657
328,0.022827920942164178
329,0.022830340485074627
330,0.022831215018656717
331,0.02283124416977612
332,0.02283124416977612
333,0.02283124416977612
334,0.022831215018656717
335,0.02283252681902985
336,0.022835616837686566
337,0.022840281016791045
338,0.022846635960820896
339,0.022854244402985075
340,0.022863543610074626
341,0.022873600746268655
342,0.022882200326492536
343,0.022889400652985073
344,0.022894677005597015
345,0.02289872901119403
346,0.022901090251865673
347,0.022901993936567163
348,0.02290205223880597
349,0.02290205223880597
350,0.02290205223880597
351,0.02290205223880597
352,0.022903451492537315
353,0.02290645405783582
354,0.0229111182369403
355,0.022917356576492538
356,0.022925139925373133
357,0.022934293376865672
358,0.022944117304104478
359,0.022952804337686566
360,0.022959975513059703
361,0.022965601679104476
362,0.022969711986940297
363,0.022972014925373135
364,0.022972889458955224
365,0.022972918610074628
366,0.022972918610074628
367,0.022972918610074628
368,0.022972889458955224
369,0.022974172108208957
370,0.022977262126865673
371,0.02298192630597015
372,0.022988106343283583
373,0.02299609375
374,0.02300527635261194
375,0.02301533348880597
376,0.02302381646455224
377,0.02303092933768657
378,0.023036497201492537
379,0.023040490904850747
380,0.02304285214552239
381,0.023043697527985074
382,0.023043697527985074
383,0.023043726679104478
384,0.023043726679104478
385,0.023043726679104478
386,0.023045242537313434
387,0.023048274253731342
388,0.023052880130597014
389,0.023058972714552237
390,0.023066843516791044
391,0.0230761427238806
392,0.023086199860074628
393,0.023094770289179105
394,0.023101620802238806
395,0.023107188666044776
396,0.02311121152052239
397,0.023113601912313434
398,0.02311456389925373
399,0.02311456389925373
400,0.023114593050373135
401,0.023114593050373135
402,0.02311456389925373
403,0.023115904850746268
404,0.023119111473880596
405,0.02312374650186567
406,0.023130013992537314
407,0.023137680736940298
408,0.02314689249067164
409,0.023157153684701493
410,0.023165753264925374
411,0.02317266208022388
412,0.023178084188432837
413,0.02318213619402985
414,0.023184497434701492
415,0.023185342817164178
416,0.023185342817164178
417,0.023185342817164178
418,0.023185342817164178
419,0.02318537196828358
420,0.023187033582089553
421,0.02319003614738806
422,0.02319472947761194
423,0.023200938666044776
424,0.023208605410447763
425,0.023217817164179106
426,0.02322772854477612
427,0.023236240671641793
428,0.02324347014925373
429,0.0232490088619403
430,0.0232529151119403
431,0.02325527635261194
432,0.02325618003731343
433,0.023256209188432835
434,0.023256209188432835
435,0.023256209188432835
436,0.023256209188432835
437,0.023257754197761195
438,0.023260873367537314
439,0.023265391791044775
440,0.023271600979477614
441,0.023279530083955224
442,0.023288829291044776
443,0.02329871152052239
444,0.023307281949626866
445,0.023314394822761195
446,0.02331981693097015
447,0.023323868936567165
448,0.023326201026119403
449,0.023326988106343285
450,0.023327017257462685
451,0.023327017257462685
452,0.023327017257462685
453,0.02332704640858209
454,0.02332859141791045
455,0.023331681436567164
456,0.023336258162313432
457,0.02334237989738806
458,0.02335019239738806
459,0.023359375
460,0.02336934468283582
461,0.02337803171641791
462,0.02338505713619403
463,0.023390595848880598
464,0.023394502098880596
465,0.02339697994402985
466,0.023397912779850746
467,0.02339794193097015
468,0.02339794193097015
469,0.02339794193097015
