,position
0,0.021800139925373135
1,0.021800256529850747
2,0.02179941114738806
3,0.021796729244402985
4,0.02179238572761194
5,0.021786672108208956
6,0.021779355177238807
7,0.021770026819029852
8,0.021759823927238808
9,0.02174766791044776
10,0.021733850279850746
11,0.02171883745335821
12,0.021702017257462687
13,0.02168379780783582
14,0.021663916744402986
15,0.021642927938432834
16,0.021622405550373133
17,0.021603573927238807
18,0.021586141557835822
19,0.0215703416511194
20,0.021556290811567163
21,0.02154346431902985
22,0.021532241138059703
23,0.021522708722014925
24,0.02151475046641791
25,0.02150822061567164
26,0.021503294076492537
27,0.021499941697761194
28,0.021498076026119403
29,0.021497638759328357
30,0.021498571595149254
31,0.02150134095149254
32,0.021505334654850747
33,0.021511281483208956
34,0.02151886077425373
35,0.02152810167910448
36,0.021538683535447762
37,0.021550839552238805
38,0.021564453125
39,0.021579757462686568
40,0.0215966651119403
41,0.021615234375
42,0.02163496968283582
43,0.021656220848880598
44,0.021676801539179103
45,0.02169560401119403
46,0.021712715718283582
47,0.02172839902052239
48,0.021742624766791046
49,0.021755218050373136
50,0.021766412080223882
51,0.021775740438432837
52,0.021783727845149255
53,0.02179014109141791
54,0.021794863572761194
55,0.02179807019589552
56,0.021799848414179104
57,0.021800139925373135
58,0.021800139925373135
59,0.021800139925373135
60,0.021800139925373135
61,0.02179999416977612
62,0.02180118936567164
63,0.021804279384328357
64,0.021808856110074628
65,0.021815123600746267
66,0.021822790345149255
67,0.021829844916044776
68,0.021835471082089553
69,0.02183955223880597
70,0.021842146688432835
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.02184316697761194
75,0.02184316697761194
76,0.021843196128731344
77,0.021844566231343284
78,0.021847627098880596
79,0.021852378731343283
80,0.02185850046641791
81,0.021866254664179106
82,0.021873396688432835
83,0.02187902285447761
84,0.021882987406716417
85,0.021885377798507463
86,0.02188631063432836
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021886368936567164
91,0.021887739039179104
92,0.021890858208955224
93,0.021895580690298507
94,0.021901935634328358
95,0.021909340018656718
96,0.021916452891791043
97,0.02192207905783582
98,0.021926218516791045
99,0.021928638059701494
100,0.021929541744402984
101,0.021929570895522388
102,0.021929570895522388
103,0.02192960004664179
104,0.02192960004664179
105,0.02192960004664179
106,0.02192960004664179
107,0.021929570895522388
108,0.021930795242537313
109,0.021933856110074628
110,0.021938549440298508
111,0.02194472947761194
112,0.02195225046641791
113,0.021959421641791044
114,0.021965076958955224
115,0.02196924556902985
116,0.0219716651119403
117,0.021972627098880596
118,0.021972685401119404
119,0.021972714552238808
120,0.021972714552238808
121,0.021972714552238808
122,0.021972714552238808
123,0.021972802005597016
124,0.021974259561567164
125,0.02197732042910448
126,0.02198183885261194
127,0.02198798973880597
128,0.021995656483208954
129,0.02200285680970149
130,0.02200839552238806
131,0.022012476679104477
132,0.022014983675373134
133,0.022015945662313432
134,0.022015974813432836
135,0.022015974813432836
136,0.022015974813432836
137,0.02201591651119403
138,0.022017170009328357
139,0.02202020172574627
140,0.022024895055970148
141,0.02203116254664179
142,0.022038800139925374
143,0.022045913013059703
144,0.022051597481343284
145,0.022055591184701493
146,0.02205809818097015
147,0.022059031016791044
148,0.022059060167910448
149,0.02205908931902985
150,0.02205908931902985
151,0.02205908931902985
152,0.02205917677238806
153,0.02206072178171642
154,0.022063753498134327
155,0.022068359375
156,0.022074539412313434
157,0.022082060401119402
158,0.02208923157649254
159,0.02209482859141791
160,0.02209885144589552
161,0.022101329291044775
162,0.02210232042910448
163,0.02210232042910448
164,0.02210232042910448
165,0.02210232042910448
166,0.022102291277985076
167,0.022103544776119404
168,0.022106576492537312
169,0.022111182369402984
170,0.02211739155783582
171,0.022125058302238806
172,0.022132171175373135
173,0.022137913945895524
174,0.022141936800373133
175,0.022144356343283583
176,0.02214531833022388
177,0.022145376632462688
178,0.022145376632462688
179,0.022145376632462688
180,0.022145405783582088
181,0.0221455223880597
182,0.022147125699626867
183,0.022150244869402987
184,0.022154938199626866
185,0.022160972481343282
186,0.022168668376865673
187,0.022175664645522387
188,0.02218123250932836
189,0.022185284514925373
190,0.022187762360074626
191,0.02218866604477612
192,0.02218866604477612
193,0.02218866604477612
194,0.02218866604477612
195,0.022188636893656716
196,0.02218986124067164
197,0.022193038712686568
198,0.022197702891791044
199,0.022203941231343283
200,0.022211491371268658
201,0.02221866254664179
202,0.02222420125932836
203,0.022228253264925373
204,0.022230701958955223
205,0.022231751399253732
206,0.022231780550373136
207,0.022231780550373136
208,0.022231780550373136
209,0.022231868003731343
210,0.022233413013059703
211,0.02223644472947761
212,0.02224099230410448
213,0.022247230643656718
214,0.022254839085820894
215,0.022261951958955223
216,0.022267636427238807
217,0.022271746735074628
218,0.022274195429104478
219,0.02227501166044776
220,0.022275040811567164
221,0.022275040811567164
222,0.022275040811567164
223,0.02227501166044776
224,0.0222763817630597
225,0.022279442630597016
226,0.022284019356343283
227,0.022290199393656715
228,0.022298303404850745
229,0.022305212220149254
230,0.02231086753731343
231,0.022314773787313433
232,0.022317222481343282
233,0.02231806786380597
234,0.022318097014925372
235,0.022318126166044776
236,0.022318126166044776
237,0.022318126166044776
238,0.022318126166044776
239,0.022318213619402984
240,0.02231990438432836
241,0.022322936100746267
242,0.022327658582089554
243,0.02233380946828358
244,0.022341447061567165
245,0.02234853078358209
246,0.022354069496268655
247,0.02235800489738806
248,0.022360482742537314
249,0.022361386427238807
250,0.022361386427238807
251,0.022361386427238807
252,0.022361386427238807
253,0.022361386427238807
254,0.02236287313432836
255,0.022365875699626867
256,0.022370656483208955
257,0.02237683652052239
258,0.022384707322761193
259,0.022391674440298506
260,0.022397213152985075
261,0.022401236007462688
262,0.02240359724813433
263,0.02240450093283582
264,0.022404530083955224
265,0.022404530083955224
266,0.022404559235074627
267,0.022404559235074627
268,0.022404559235074627
269,0.022404559235074627
270,0.022404559235074627
271,0.02240604594216418
272,0.022409194263059703
273,0.022413800139925374
274,0.022420184235074626
275,0.02242761777052239
276,0.02243484724813433
277,0.02244032765858209
278,0.02244440881529851
279,0.022446799207089554
280,0.022447702891791044
281,0.022447732042910448
282,0.022447732042910448
283,0.022447732042910448
284,0.022447732042910448
285,0.02244921875
286,0.022452396222014927
287,0.022457206156716418
288,0.022463065531716418
289,0.022470761427238806
290,0.022477874300373134
291,0.022483471315298507
292,0.022487465018656717
293,0.022489972014925374
294,0.022490846548507464
295,0.022490904850746268
296,0.02249093400186567
297,0.02249093400186567
298,0.02249093400186567
299,0.02249093400186567
300,0.02249239155783582
301,0.022495569029850747
302,0.022500233208955223
303,0.022506559001865673
304,0.022514313199626865
305,0.022521309468283582
306,0.022526789878731343
307,0.02253084188432836
308,0.022533144822761194
309,0.022534048507462687
310,0.022534048507462687
311,0.022534048507462687
312,0.02253407765858209
313,0.02253410680970149
314,0.022535680970149255
