,position
0,0.021550052472014924
1,0.021550052472014924
2,0.021549644356343284
3,0.021547020755597016
4,0.02154288129664179
5,0.021537342583955225
6,0.02152996735074627
7,0.02152119286380597
8,0.021510727611940297
9,0.021498659048507462
10,0.021485278684701493
11,0.021470149253731342
12,0.02145362056902985
13,0.021435488572761195
14,0.021415753264925372
15,0.02139444379664179
16,0.02137392140858209
17,0.021354739972014924
18,0.021337190998134328
19,0.021321449393656718
20,0.021307077891791044
21,0.021294193097014927
22,0.021282795009328358
23,0.021273379197761195
24,0.021265216884328357
25,0.021258716184701494
26,0.021253673041044776
27,0.021250145755597014
28,0.021248250932835822
29,0.02124775536380597
30,0.021248571595149254
31,0.021251311800373134
32,0.021255334654850747
33,0.021261077425373136
34,0.021268510960820896
35,0.02127734375
36,0.021287954757462688
37,0.021299877565298508
38,0.0213134619869403
39,0.021328591417910447
40,0.021345178404850746
41,0.02136348530783582
42,0.021383278917910448
43,0.02140508395522388
44,0.02142537313432836
45,0.021444263059701492
46,0.021461491371268657
47,0.02147732042910448
48,0.021491517024253733
49,0.021504343516791046
50,0.021515595848880596
51,0.021525011660447763
52,0.021533494636194028
53,0.021539616371268656
54,0.021544484608208955
55,0.02154795359141791
56,0.021549760960820896
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021550052472014924
62,0.021551597481343283
63,0.021554570895522387
64,0.02155935167910448
65,0.02156532765858209
66,0.021573169309701493
67,0.02158066114738806
68,0.02158660797574627
69,0.021591243003731345
70,0.021593983208955225
71,0.021595295009328358
72,0.02159541161380597
73,0.02159541161380597
74,0.02159541161380597
75,0.02159541161380597
76,0.021595469916044777
77,0.021597102378731345
78,0.021600134095149253
79,0.021604652518656717
80,0.02161083255597015
81,0.02161855760261194
82,0.02162616604477612
83,0.021632112873134327
84,0.021636572994402987
85,0.021639488106343283
86,0.021640858208955224
87,0.02164094566231343
88,0.02164094566231343
89,0.02164094566231343
90,0.02164094566231343
91,0.02164094566231343
92,0.021642519822761195
93,0.021645551539179103
94,0.021650128264925374
95,0.021656220848880598
96,0.0216640916511194
97,0.021671641791044777
98,0.02167761777052239
99,0.02168204874067164
100,0.021684905550373133
101,0.021686246501865673
102,0.02168642140858209
103,0.02168642140858209
104,0.02168642140858209
105,0.02168642140858209
106,0.02168790811567164
107,0.021690998134328357
108,0.021695545708955224
109,0.021701609141791044
110,0.021709392490671643
111,0.02171700093283582
112,0.02172315181902985
113,0.02172746618470149
114,0.02173046875
115,0.021731780550373135
116,0.02173180970149254
117,0.02173180970149254
118,0.02173180970149254
119,0.02173180970149254
120,0.02173183885261194
121,0.0217333838619403
122,0.021736473880597015
123,0.02174099230410448
124,0.02174696828358209
125,0.021754518423507462
126,0.02176218516791045
127,0.021768336054104477
128,0.021772767024253733
129,0.021775711287313433
130,0.021777139692164178
131,0.021777285447761193
132,0.021777285447761193
133,0.021777285447761193
134,0.021777285447761193
135,0.021777314598880597
136,0.021778888759328357
137,0.02178192047574627
138,0.021786555503731344
139,0.021792648087686568
140,0.021800227378731343
141,0.02180792327425373
142,0.02181395755597015
143,0.021818417677238806
144,0.021821245335820895
145,0.02182255713619403
146,0.021822732042910447
147,0.021822732042910447
148,0.021822732042910447
149,0.021822732042910447
150,0.02182276119402985
151,0.02182430620335821
152,0.021827396222014926
153,0.021831914645522386
154,0.021838007229477614
155,0.021845673973880597
156,0.021853253264925373
157,0.02185925839552239
158,0.021863776819029852
159,0.021867653917910446
160,0.021868207789179105
161,0.02186960704291045
162,0.021874766791044775
163,0.021881704757462688
164,0.02189444379664179
165,0.0219013817630597
166,0.021906803871268657
167,0.021910564365671643
168,0.02191289645522388
169,0.02191359608208955
170,0.02191359608208955
171,0.021913625233208955
172,0.021913625233208955
173,0.02191365438432836
174,0.021915286847014926
175,0.021918347714552238
176,0.02192295359141791
177,0.02192910447761194
178,0.021936829524253732
179,0.02194443796641791
180,0.02195050139925373
181,0.021954786613805972
182,0.02195761427238806
183,0.021958926072761193
184,0.021959130130597016
185,0.021959130130597016
186,0.021960675139925372
187,0.021963823460820896
188,0.02196848763992537
189,0.0219745802238806
190,0.02198221781716418
191,0.021989797108208954
192,0.02199591884328358
193,0.022000378964552238
194,0.022003177472014926
195,0.02200440181902985
196,0.022004547574626866
197,0.022004547574626866
198,0.022004547574626866
199,0.02200457672574627
200,0.022006180037313434
201,0.02200918260261194
202,0.022013701026119402
203,0.022019881063432837
204,0.022027576958955224
205,0.02203515625
206,0.022041132229477612
207,0.022045592350746268
208,0.022048507462686568
209,0.022049935867537312
210,0.022050052472014924
211,0.022050052472014924
212,0.022050052472014924
213,0.022050052472014924
214,0.022051597481343284
215,0.02205460004664179
216,0.02205897271455224
217,0.02206521105410448
218,0.022072819496268655
219,0.02208045708955224
220,0.022086403917910447
221,0.022090951492537314
222,0.022093954057835822
223,0.022095382462686566
224,0.022095440764925374
225,0.022095440764925374
226,0.022095440764925374
227,0.022095440764925374
228,0.022095499067164178
229,0.022097014925373134
230,0.02210019239738806
231,0.02210476912313433
232,0.022110774253731345
233,0.022118470149253732
234,0.022125932835820896
235,0.02213202541977612
236,0.02213651469216418
237,0.022139400652985076
238,0.022140770755597016
239,0.022140887360074628
240,0.022140916511194028
241,0.022140916511194028
242,0.022140916511194028
243,0.022140916511194028
244,0.022142461520522388
245,0.022145434934701492
246,0.022150069962686567
247,0.02215633745335821
248,0.022164120802238806
249,0.022171670942164177
250,0.02217782182835821
251,0.022182194496268657
252,0.022185022154850745
253,0.02218621735074627
254,0.022186392257462686
255,0.022186392257462686
256,0.022186392257462686
257,0.022186392257462686
258,0.022187937266791045
259,0.02219102728544776
260,0.022195458255597014
261,0.022201492537313433
262,0.022209305037313432
263,0.02221691347947761
264,0.022222889458955224
265,0.02222746618470149
266,0.022230410447761195
267,0.022231663945895524
268,0.022231780550373136
269,0.022231809701492536
270,0.022231809701492536
271,0.022231809701492536
272,0.022231809701492536
273,0.022233529617537315
274,0.02223661963619403
275,0.022241167210820895
276,0.022247143190298507
277,0.0222548973880597
278,0.022262476679104477
279,0.022268423507462685
280,0.022272971082089553
281,0.02227588619402985
282,0.022277285447761194
283,0.02227897621268657
284,0.022282007929104477
285,0.02228661380597015
286,0.022292706389925372
287,0.022300460587686567
288,0.02230801072761194
289,0.022313928404850747
290,0.022318330223880595
291,0.0223212744869403
292,0.02232264458955224
293,0.022322702891791044
294,0.022322702891791044
295,0.022322732042910447
296,0.022322732042910447
297,0.02232433535447761
298,0.022327308768656715
299,0.02233194379664179
300,0.022338065531716418
301,0.022345878031716417
302,0.022353457322761193
303,0.022359375
304,0.02236386427238806
305,0.02236680853544776
306,0.022368091184701493
307,0.0223681786380597
308,0.0223681786380597
309,0.0223681786380597
310,0.0223681786380597
311,0.022368207789179105
312,0.022369898554104477
313,0.022373046875
314,0.02237753614738806
315,0.022383657882462688
316,0.02239132462686567
317,0.022398962220149254
318,0.022404938199626866
319,0.022409398320895522
320,0.022412255130597015
321,0.022413508628731343
322,0.022413625233208955
323,0.022413625233208955
324,0.022413625233208955
325,0.02241365438432836
326,0.022415315998134327
327,0.022418318563432835
328,0.022422895289179106
329,0.022429046175373134
330,0.022436858675373133
331,0.022444379664179104
