,position
0,0.021800139925373135
1,0.021800256529850747
2,0.02179949860074627
3,0.021796845848880596
4,0.02179256063432836
5,0.021786963619402987
6,0.02177950093283582
7,0.021770668143656715
8,0.021760202891791043
9,0.021747901119402984
10,0.021734287546641792
11,0.021719099813432837
12,0.02170274603544776
13,0.021684614039179106
14,0.02166484958022388
15,0.021643889925373135
16,0.02162322178171642
17,0.02160439015858209
18,0.021586899486940297
19,0.021570982975746267
20,0.021556611473880598
21,0.021544018190298508
22,0.021532736707089554
23,0.02152314598880597
24,0.02151504197761194
25,0.021508482975746267
26,0.021503498134328357
27,0.021500116604477613
28,0.02149816347947761
29,0.02149766791044776
30,0.021498513292910446
31,0.02150134095149254
32,0.021505305503731344
33,0.02151101912313433
34,0.021518627565298508
35,0.021527664412313432
36,0.021538129664179104
37,0.02155037313432836
38,0.021564015858208954
39,0.021579145289179105
40,0.02159579057835821
41,0.02161435984141791
42,0.021634153451492538
43,0.02165546291977612
44,0.021675956156716417
45,0.02169470032649254
46,0.021712190998134328
47,0.02172802005597015
48,0.02174210004664179
49,0.021754664179104478
50,0.021765625
51,0.021775361473880598
52,0.02178329057835821
53,0.02178984958022388
54,0.021794659514925374
55,0.021797982742537313
56,0.021799731809701493
57,0.021800139925373135
58,0.021800139925373135
59,0.021800139925373135
60,0.021800139925373135
61,0.021800023320895524
62,0.02180069379664179
63,0.02180343400186567
64,0.021807748367537315
65,0.02181357859141791
66,0.021820924673507464
67,0.021829815764925372
68,0.021840164412313432
69,0.021850425606343284
70,0.021859054337686566
71,0.021866167210820894
72,0.021871764225746267
73,0.021875816231343284
74,0.021878294076492538
75,0.021879168610074627
76,0.02187919776119403
77,0.02187919776119403
78,0.02187919776119403
79,0.02187919776119403
80,0.021880043143656717
81,0.021882637593283582
82,0.021886922807835822
83,0.021892548973880595
84,0.02189992420708955
85,0.021908873600746268
86,0.021919280550373135
87,0.021929454291044776
88,0.02193811217350746
89,0.021945370802238805
90,0.02195105527052239
91,0.021955048973880596
92,0.02195749766791045
93,0.02195831389925373
94,0.02195831389925373
95,0.021958343050373134
96,0.021958343050373134
97,0.021958343050373134
98,0.021959305037313432
99,0.021961899486940297
100,0.021966184701492537
101,0.021971810867537314
102,0.021978982042910447
103,0.02198798973880597
104,0.02199836753731343
105,0.022008482975746268
106,0.022017228311567164
107,0.02202431203358209
108,0.022030025652985074
109,0.02203407765858209
110,0.022036555503731344
111,0.022037546641791046
112,0.02203757579291045
113,0.02203757579291045
114,0.02203757579291045
115,0.022037546641791046
116,0.022038333722014924
117,0.022040957322761193
118,0.02204521338619403
119,0.02205098530783582
120,0.02205847714552239
121,0.022067309934701494
122,0.022077658582089554
123,0.022087890625
124,0.0220966651119403
125,0.022103777985074628
126,0.022109345848880597
127,0.022113397854477614
128,0.02211581739738806
129,0.02211669193097015
130,0.022116721082089553
131,0.022116721082089553
132,0.022116721082089553
133,0.02211669193097015
134,0.02211756646455224
135,0.022120248367537315
136,0.022124475279850748
137,0.022130305503731344
138,0.022137680736940297
139,0.022146542677238805
140,0.02215686217350746
141,0.022167152518656717
142,0.022175956156716418
143,0.02218298157649254
144,0.0221884619869403
145,0.022192426539179105
146,0.02219484608208955
147,0.02219577891791045
148,0.022195808069029852
149,0.022195808069029852
150,0.022195808069029852
151,0.022195808069029852
152,0.022196915811567165
153,0.022199568563432834
154,0.022203766324626867
155,0.022209509095149255
156,0.022216855177238808
157,0.022225746268656716
158,0.022236065764925372
159,0.022246414412313432
160,0.02225498484141791
161,0.022262068563432835
162,0.022267607276119403
163,0.022271630130597016
164,0.022274049673507462
165,0.02227501166044776
166,0.022275069962686567
167,0.022275069962686567
168,0.022275069962686567
169,0.022275069962686567
170,0.022275040811567164
171,0.02227579874067164
172,0.022278480643656718
173,0.02228270755597015
174,0.02228847947761194
175,0.02229570895522388
176,0.022304745802238807
177,0.02231515275186567
178,0.022325326492537313
179,0.02233418843283582
180,0.02234150536380597
181,0.022346752565298507
182,0.022350687966417912
183,0.022353253264925373
184,0.022354156949626867
185,0.022354186100746267
186,0.022354186100746267
187,0.022354186100746267
188,0.022354186100746267
189,0.022355206389925372
190,0.022357975746268657
191,0.02236220265858209
192,0.022367916277985074
193,0.022375320662313434
194,0.02238427005597015
195,0.022394560401119402
196,0.022404821595149255
197,0.022413537779850747
198,0.022420534048507464
199,0.022426043610074626
200,0.022430037313432835
201,0.02243242770522388
202,0.022433331389925374
203,0.022433360541044778
204,0.022433360541044778
205,0.022433360541044778
206,0.022433360541044778
207,0.022434235074626864
208,0.022436975279850745
209,0.022441143889925373
210,0.022446915811567165
211,0.02245420359141791
212,0.022463065531716418
213,0.022473472481343282
214,0.022483675373134327
215,0.022492537313432835
216,0.022499475279850745
217,0.022505043143656717
218,0.02250915345149254
219,0.022511602145522388
220,0.022512476679104478
221,0.02251250583022388
222,0.022512534981343285
223,0.022512534981343285
224,0.02251250583022388
225,0.02251338036380597
226,0.022516149720149255
227,0.0225205223880597
228,0.022526323460820896
229,0.02253361124067164
230,0.022542531483208957
231,0.022552967583955225
232,0.02256311217350746
233,0.02257165345149254
234,0.02257870802238806
235,0.022584334188432836
236,0.022588327891791046
237,0.022590659981343283
238,0.02259159281716418
239,0.022591651119402985
240,0.02259168027052239
241,0.02259168027052239
242,0.02259168027052239
243,0.02259168027052239
244,0.022592700559701494
245,0.02259520755597015
246,0.022599638526119403
247,0.022605322994402984
248,0.02261269822761194
249,0.022621618470149252
250,0.022631996268656716
251,0.022642228311567165
252,0.02265088619402985
253,0.022657940764925374
254,0.022663566930970148
255,0.022667560634328357
256,0.02267000932835821
257,0.022670854710820896
258,0.0226708838619403
259,0.0226708838619403
260,0.0226708838619403
261,0.0226708838619403
262,0.022671670942164178
263,0.02267441114738806
264,0.022678783815298507
265,0.02268446828358209
266,0.022691872667910448
267,0.022700734608208956
268,0.02271122901119403
269,0.022721344449626864
270,0.022730002332089553
271,0.022737056902985074
272,0.022742595615671643
273,0.02274667677238806
274,0.022749154617537314
275,0.022750029151119403
276,0.022750087453358207
277,0.022750087453358207
278,0.022750087453358207
279,0.022750058302238807
280,0.022750816231343285
281,0.022753439832089554
282,0.022757637593283583
283,0.022763496968283583
284,0.02277069729477612
285,0.022779530083955224
286,0.022789995335820896
287,0.02280008162313433
288,0.022808972714552237
289,0.02281623134328358
290,0.022821711753731343
291,0.02282576375932836
292,0.02282821245335821
293,0.022829145289179103
294,0.02282920359141791
295,0.022829261893656718
296,0.022829261893656718
297,0.022829261893656718
298,0.022829174440298507
299,0.022829815764925373
300,0.022832585121268657
301,0.022836724580223882
302,0.022842642257462686
303,0.022850075792910447
304,0.022858937733208955
305,0.022869344682835822
306,0.022879547574626867
307,0.022888176305970148
308,0.02289531833022388
309,0.02290088619402985
310,0.022904938199626867
311,0.022907386893656716
312,0.02290829057835821
313,0.022908319729477614
314,0.022908348880597014
