,position
0,0.021800081623134328
1,0.02180011077425373
2,0.02179941114738806
3,0.02179675839552239
4,0.02179247318097015
5,0.021786584654850748
6,0.021779355177238807
7,0.021770376632462687
8,0.02175996968283582
9,0.021747901119402984
10,0.021734404151119404
11,0.021719274720149253
12,0.02170254197761194
13,0.021684060167910447
14,0.021664732975746268
15,0.021642228311567164
16,0.021622697061567164
17,0.02160371968283582
18,0.021586258162313434
19,0.021570458255597016
20,0.021556319962686567
21,0.02154363922574627
22,0.02153253264925373
23,0.021522767024253733
24,0.021514867070895522
25,0.021508337220149255
26,0.02150332322761194
27,0.021500029151119402
28,0.021498105177238807
29,0.021497726212686568
30,0.02149862989738806
31,0.021501428404850746
32,0.021505334654850747
33,0.021511368936567164
34,0.02151886077425373
35,0.02152792677238806
36,0.021538800139925374
37,0.02155086870335821
38,0.021564249067164178
39,0.021579524253731344
40,0.021596752565298506
41,0.02161465135261194
42,0.02163459071828358
43,0.021656191697761194
44,0.02167656833022388
45,0.02169522504664179
46,0.021712511660447763
47,0.021728253264925373
48,0.021742508162313434
49,0.02175510144589552
50,0.02176632462686567
51,0.02177568213619403
52,0.021783523787313432
53,0.021789995335820895
54,0.021794863572761194
55,0.021798011893656717
56,0.0217998192630597
57,0.021800081623134328
58,0.021800081623134328
59,0.021800081623134328
60,0.021800081623134328
61,0.021800023320895524
62,0.021801218516791045
63,0.021804395988805972
64,0.021809001865671643
65,0.021815269356343283
66,0.02182284864738806
67,0.021830019822761195
68,0.02183555853544776
69,0.02183955223880597
70,0.02184217583955224
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843225279850748
77,0.021844857742537315
78,0.02184794776119403
79,0.021852553638059703
80,0.02185870452425373
81,0.021866167210820894
82,0.02187333838619403
83,0.021879052005597015
84,0.021882987406716417
85,0.021885406949626866
86,0.021886368936567164
87,0.021886368936567164
88,0.021886398087686568
89,0.021886398087686568
90,0.021886368936567164
91,0.0218877098880597
92,0.021890799906716416
93,0.021895464085820895
94,0.021901614972014927
95,0.02190928171641791
96,0.02191639458955224
97,0.02192196245335821
98,0.02192618936567164
99,0.02192860890858209
100,0.02192948344216418
101,0.021929541744402984
102,0.021929541744402984
103,0.021929541744402984
104,0.021929629197761195
105,0.021931203358208955
106,0.021934205923507463
107,0.02193898670708955
108,0.021945166744402986
109,0.021952716884328358
110,0.02195974230410448
111,0.021965397621268656
112,0.021969391324626865
113,0.02197186916977612
114,0.021972714552238808
115,0.021972743703358208
116,0.021972743703358208
117,0.021972743703358208
118,0.021972743703358208
119,0.021974172108208956
120,0.02197726212686567
121,0.021981868003731343
122,0.021988135494402986
123,0.02199600629664179
124,0.022003060867537314
125,0.02200857042910448
126,0.022012564132462685
127,0.022015012826492538
128,0.022015887360074628
129,0.02201591651119403
130,0.02201591651119403
131,0.02201591651119403
132,0.02201591651119403
133,0.022017228311567164
134,0.022020347481343284
135,0.022025040811567163
136,0.022031308302238806
137,0.022038800139925374
138,0.022046058768656715
139,0.022051684934701492
140,0.022055649486940297
141,0.02205809818097015
142,0.022059060167910448
143,0.02205908931902985
144,0.02205908931902985
145,0.02205908931902985
146,0.02205917677238806
