,position
0,0.021550052472014924
1,0.021550052472014924
2,0.02154949860074627
3,0.021546787546641792
4,0.021542473180970148
5,0.02153681786380597
6,0.021529296875
7,0.021520201725746268
8,0.021509736473880596
9,0.021497434701492537
10,0.021484141791044777
11,0.02146875
12,0.021452163013059702
13,0.021433622901119404
14,0.021414004197761193
15,0.021392432369402987
16,0.021372026585820894
17,0.021353049207089553
18,0.021335791744402983
19,0.021320341651119405
20,0.021305999300373135
21,0.021293201958955225
22,0.02128212453358209
23,0.02127265041977612
24,0.0212646338619403
25,0.021258133162313432
26,0.02125332322761194
27,0.02124991254664179
28,0.02124813432835821
29,0.02124775536380597
30,0.021248688199626865
31,0.021251603311567165
32,0.021255830223880598
33,0.021261572994402986
34,0.021269181436567162
35,0.0212783348880597
36,0.021288858442164178
37,0.02130104361007463
38,0.021314861240671643
39,0.021329961520522387
40,0.021346840018656717
41,0.021365321828358208
42,0.021385027985074627
43,0.021406570662313433
44,0.02142694729477612
45,0.021445778917910448
46,0.02146280317164179
47,0.021478661380597015
48,0.02149265391791045
49,0.021505334654850747
50,0.021516412080223882
51,0.021525886194029852
52,0.021533815298507463
53,0.0215400244869403
54,0.021544863572761194
55,0.021548099347014925
56,0.021549760960820896
57,0.021550023320895523
58,0.021550023320895523
59,0.021550052472014924
60,0.021550052472014924
61,0.021550052472014924
62,0.02155165578358209
63,0.021554658348880595
64,0.02155929337686567
65,0.021565473414179106
66,0.0215732567630597
67,0.021580719449626865
68,0.021586637126865673
69,0.021591243003731345
70,0.021594012360074626
71,0.021595324160447762
72,0.02159541161380597
73,0.02159541161380597
74,0.02159541161380597
75,0.02159541161380597
76,0.021595440764925374
77,0.021597102378731345
78,0.02160019239738806
79,0.021604623367537313
80,0.02161083255597015
81,0.021618528451492536
82,0.021626136893656715
83,0.021631967117537315
84,0.021636572994402987
85,0.02163942980410448
86,0.02164079990671642
87,0.02164094566231343
88,0.02164094566231343
89,0.02164094566231343
90,0.02164094566231343
91,0.02164094566231343
92,0.021642519822761195
93,0.021645522388059703
94,0.021650040811567163
95,0.021656133395522387
96,0.021664004197761193
97,0.021671612639925373
98,0.021677588619402985
99,0.021682019589552237
100,0.021684876399253733
101,0.021686275652985074
102,0.02168642140858209
103,0.02168642140858209
104,0.02168642140858209
105,0.02168642140858209
106,0.02168642140858209
107,0.02168790811567164
108,0.021690939832089553
109,0.021695545708955224
110,0.021701696595149252
111,0.021709421641791044
112,0.02171700093283582
113,0.021723093516791046
114,0.02172743703358209
115,0.02173046875
116,0.02173175139925373
117,0.02173180970149254
118,0.02173180970149254
119,0.02173180970149254
120,0.02173183885261194
121,0.021733442164179103
122,0.021736590485074626
123,0.02174110890858209
124,0.02174717234141791
125,0.021755013992537313
126,0.021762476679104477
127,0.0217685401119403
128,0.021772883628731345
129,0.021775827891791045
130,0.021777110541044777
131,0.02177722714552239
132,0.021777256296641793
133,0.021777256296641793
134,0.021777256296641793
135,0.021777256296641793
136,0.021777285447761193
137,0.021778888759328357
138,0.021781978777985076
139,0.02178652635261194
140,0.021792618936567164
141,0.021800343983208955
142,0.021807952425373135
143,0.021813928404850746
144,0.02181844682835821
145,0.021821245335820895
146,0.02182258628731343
147,0.021822732042910447
148,0.021822732042910447
149,0.021822732042910447
150,0.02182276119402985
151,0.021824364505597015
152,0.02182754197761194
153,0.021832089552238806
154,0.02183818213619403
155,0.02184590718283582
156,0.021853457322761193
157,0.021859345848880597
158,0.021863805970149253
159,0.021866866837686568
160,0.021868149486940297
161,0.021868207789179105
162,0.021868207789179105
163,0.021868207789179105
164,0.021868207789179105
165,0.02186981110074627
166,0.02187284281716418
167,0.021877302938432836
168,0.021883337220149252
169,0.021891266324626867
170,0.021898758162313434
171,0.021904734141791046
172,0.021909135960820895
173,0.02191202192164179
174,0.02191356693097015
175,0.02191359608208955
176,0.021913625233208955
177,0.021913625233208955
178,0.021913625233208955
179,0.02191365438432836
180,0.021915286847014926
181,0.021918347714552238
182,0.021922895289179106
183,0.021929017024253733
184,0.02193680037313433
185,0.021944467117537312
186,0.02195038479477612
187,0.021954815764925372
188,0.02195761427238806
189,0.021958984375
190,0.021959100979477612
191,0.021959100979477612
192,0.021959100979477612
193,0.021959100979477612
194,0.021960704291044776
195,0.021963706856343284
196,0.021968429337686567
197,0.02197452192164179
198,0.021982101212686567
199,0.02198973880597015
200,0.021995889692164178
201,0.022000349813432837
202,0.022003148320895522
203,0.022004372667910447
204,0.02200457672574627
205,0.02200457672574627
206,0.02200457672574627
207,0.02200457672574627
208,0.02200457672574627
209,0.022006209188432834
210,0.022009124300373134
211,0.022013642723880598
212,0.02201982276119403
213,0.022027460354477613
214,0.022035214552238808
215,0.022041161380597016
216,0.022045592350746268
217,0.022048507462686568
218,0.02204987756529851
219,0.022050052472014924
220,0.022050052472014924
221,0.022050052472014924
222,0.022050052472014924
223,0.022050052472014924
224,0.022051597481343284
225,0.022054658348880596
226,0.022059060167910448
227,0.02206521105410448
228,0.02207293610074627
229,0.022080515391791046
230,0.022086462220149254
231,0.022090980643656718
232,0.022093954057835822
233,0.022095353311567163
234,0.022095440764925374
235,0.022095440764925374
236,0.022095440764925374
237,0.022095440764925374
238,0.022095469916044778
239,0.022097014925373134
240,0.02210022154850746
241,0.022104739972014925
242,0.022110861707089553
243,0.022118470149253732
244,0.022126049440298508
245,0.022132083722014924
246,0.022136572994402984
247,0.022139400652985076
248,0.022140741604477612
249,0.022140887360074628
250,0.022140916511194028
251,0.022140916511194028
252,0.022140916511194028
253,0.02214249067164179
254,0.022145405783582088
255,0.02215012826492537
256,0.02215633745335821
257,0.022164237406716417
258,0.02217175839552239
259,0.022177763526119405
260,0.022182194496268657
261,0.02218505130597015
262,0.02218621735074627
263,0.022186392257462686
264,0.022186392257462686
265,0.022186392257462686
266,0.022186392257462686
267,0.02218790811567164
268,0.022190968983208954
269,0.022195370802238806
270,0.022201492537313433
271,0.02220939249067164
272,0.022216855177238808
273,0.022222918610074627
274,0.02222746618470149
275,0.02223038129664179
276,0.02223163479477612
277,0.02223183885261194
278,0.02223183885261194
279,0.02223183885261194
280,0.02223183885261194
281,0.02223183885261194
282,0.02223350046641791
283,0.02223653218283582
284,0.02224110890858209
285,0.02224717234141791
286,0.022254955690298506
287,0.02226250583022388
288,0.022268510960820897
289,0.02227294193097015
290,0.022275827891791045
291,0.022277110541044778
292,0.02227725629664179
293,0.02227725629664179
294,0.02227725629664179
295,0.022277285447761194
296,0.02227891791044776
297,0.02228183302238806
298,0.022286438899253733
299,0.02229258978544776
300,0.022300285680970148
301,0.022307777518656716
302,0.02231378264925373
303,0.022318330223880595
304,0.0223212744869403
305,0.02232264458955224
306,0.022322732042910447
307,0.022322732042910447
308,0.022322732042910447
309,0.022322732042910447
310,0.022324306203358207
311,0.022327308768656715
312,0.02233194379664179
313,0.022338094682835822
314,0.02234579057835821
315,0.022353369869402985
316,0.022359316697761193
317,0.02236386427238806
318,0.022366750233208957
319,0.02236806203358209
320,0.0223681786380597
321,0.0223681786380597
322,0.0223681786380597
323,0.022368207789179105
324,0.022369898554104477
325,0.022373017723880596
326,0.022377565298507464
327,0.022383657882462688
328,0.02239120802238806
329,0.02239902052238806
330,0.02240496735074627
331,0.022409398320895522
