,position
0,0.021800169076492536
1,0.021800343983208955
2,0.021799527751865673
3,0.02179675839552239
4,0.021792502332089552
5,0.02178673041044776
6,0.021779384328358208
7,0.021770376632462687
8,0.021759736473880596
9,0.02174784281716418
10,0.021734112639925373
11,0.02171895405783582
12,0.021702367070895522
13,0.02168397271455224
14,0.02166414995335821
15,0.02164336520522388
16,0.021622580457089553
17,0.021603603078358208
18,0.021586141557835822
19,0.0215703416511194
20,0.021556261660447763
21,0.02154358092350746
22,0.021532299440298507
23,0.021522767024253733
24,0.021514808768656718
25,0.021508249766791044
26,0.021503294076492537
27,0.0215
28,0.021498076026119403
29,0.021497609608208956
30,0.021498484141791046
31,0.02150128264925373
32,0.021505247201492536
33,0.021511194029850748
34,0.02151874416977612
35,0.021527868470149255
36,0.02153845032649254
37,0.02155066464552239
38,0.02156427821828358
39,0.021579640858208956
40,0.02159649020522388
41,0.021614826259328358
42,0.021634532416044776
43,0.021656191697761194
44,0.021676539179104476
45,0.02169522504664179
46,0.021712715718283582
47,0.02172822411380597
48,0.02174247901119403
49,0.021755218050373136
50,0.02176629547574627
51,0.021775740438432837
52,0.021783669542910448
53,0.021790082789179103
54,0.021794776119402986
55,0.021798011893656717
56,0.021799848414179104
57,0.021800139925373135
58,0.021800169076492536
59,0.021800169076492536
60,0.021800169076492536
61,0.021800023320895524
62,0.02180118936567164
63,0.021804250233208956
64,0.021808914412313432
65,0.021815123600746267
66,0.021822702891791043
67,0.02182987406716418
68,0.021835500233208956
69,0.021839493936567166
70,0.021842146688432835
71,0.021843108675373136
72,0.02184316697761194
73,0.021843196128731344
74,0.021843196128731344
75,0.021843196128731344
76,0.021843196128731344
77,0.02184453708022388
78,0.021847597947761196
79,0.021852378731343283
80,0.021858442164179103
81,0.021866371268656717
82,0.021873367537313435
83,0.021878993703358208
84,0.021883045708955225
85,0.021885406949626866
86,0.02188633978544776
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021886368936567164
91,0.021887768190298508
92,0.021890799906716416
93,0.021895464085820895
94,0.021901644123134327
95,0.021909398320895522
96,0.02191651119402985
97,0.021922020755597016
98,0.021926218516791045
99,0.021928638059701494
100,0.021929541744402984
101,0.02192960004664179
102,0.02192960004664179
103,0.02192960004664179
104,0.02192960004664179
105,0.021929570895522388
106,0.021930882695895524
107,0.021933914412313432
108,0.021938549440298508
109,0.021944758628731343
110,0.021952367070895522
111,0.021959538246268655
112,0.02196522271455224
113,0.021969274720149253
114,0.021971723414179103
115,0.02197265625
116,0.021972714552238808
117,0.021972743703358208
118,0.021972743703358208
119,0.021972743703358208
120,0.021972743703358208
121,0.021974142957089552
122,0.021977291277985075
123,0.02198192630597015
124,0.021988135494402986
125,0.021996122901119405
126,0.022003090018656718
127,0.022008541277985075
128,0.022012534981343285
129,0.022014983675373134
130,0.022015887360074628
131,0.022015945662313432
132,0.022015945662313432
133,0.022015945662313432
134,0.02201591651119403
135,0.02201719916044776
136,0.022020289179104476
137,0.022024953358208955
138,0.022031308302238806
139,0.022038887593283582
140,0.022046058768656715
141,0.02205156833022388
142,0.022055620335820897
143,0.022058069029850746
144,0.022059031016791044
145,0.02205908931902985
146,0.02205908931902985
147,0.02205908931902985
148,0.022059118470149255
149,0.022059118470149255
150,0.022060605177238807
151,0.02206357859141791
152,0.022068242770522387
153,0.022074364505597015
154,0.022082293610074626
155,0.022089289878731343
156,0.02209491604477612
157,0.02209885144589552
158,0.022101300139925374
159,0.022102232975746268
160,0.022102262126865672
161,0.02210232042910448
162,0.02210232042910448
163,0.02210232042910448
164,0.02210232042910448
165,0.022102291277985076
166,0.022103573927238804
167,0.022106576492537312
168,0.02211124067164179
169,0.022117449860074627
170,0.0221249708488806
171,0.02213220032649254
172,0.022137972248134328
173,0.02214199510261194
174,0.022144356343283583
175,0.022145347481343284
176,0.022145376632462688
177,0.022145405783582088
178,0.022145405783582088
179,0.022145434934701492
180,0.022145464085820896
181,0.022146921641791044
182,0.02215001166044776
183,0.02215461753731343
184,0.022160680970149255
185,0.022168289412313434
186,0.022175460587686567
187,0.022181115904850748
188,0.02218516791044776
189,0.022187704057835822
190,0.022188636893656716
191,0.022188636893656716
192,0.02218866604477612
193,0.02218866604477612
194,0.022188636893656716
195,0.022190006996268656
196,0.022193126166044776
197,0.022197819496268655
198,0.02220391208022388
199,0.02221160797574627
200,0.022218779151119403
201,0.02222423041044776
202,0.02222834071828358
203,0.022230731110074627
204,0.022231780550373136
205,0.022231809701492536
206,0.022231809701492536
207,0.02223183885261194
208,0.02223183885261194
209,0.02223183885261194
210,0.02223183885261194
211,0.02223183885261194
212,0.0222333838619403
213,0.022236473880597015
214,0.02224102145522388
215,0.02224725979477612
216,0.0222548973880597
217,0.022261981110074627
218,0.022267665578358208
219,0.02227168843283582
220,0.02227410797574627
221,0.02227501166044776
222,0.02227501166044776
223,0.022275040811567164
224,0.022275040811567164
225,0.02227501166044776
226,0.022276440065298508
227,0.022279530083955223
228,0.0222841651119403
229,0.022290490904850746
230,0.02229844916044776
231,0.022305328824626866
232,0.022310954990671643
233,0.02231486124067164
234,0.02231728078358209
235,0.022318097014925372
236,0.022318126166044776
237,0.02231815531716418
238,0.02231815531716418
239,0.02231815531716418
240,0.02231815531716418
241,0.022318213619402984
242,0.02231972947761194
243,0.022322790345149255
244,0.02232745452425373
245,0.022333576259328358
246,0.02234112639925373
247,0.022348268423507463
248,0.022353923740671643
249,0.02235788829291045
250,0.022360395289179106
251,0.022361357276119403
252,0.022361386427238807
253,0.022361386427238807
254,0.022361386427238807
255,0.022361386427238807
256,0.02236290228544776
257,0.022365904850746268
258,0.022370656483208955
259,0.02237674906716418
260,0.02238464902052239
261,0.02239170359141791
262,0.02239724230410448
263,0.02240117770522388
264,0.02240362639925373
265,0.02240450093283582
266,0.022404559235074627
267,0.022404559235074627
268,0.022404559235074627
269,0.022404559235074627
270,0.022406016791044776
271,0.022409019356343284
272,0.022413741837686567
273,0.022420038479477614
274,0.022427559468283582
275,0.022434701492537314
276,0.022440298507462687
277,0.022444321361940297
278,0.02244677005597015
279,0.022447673740671643
280,0.022447702891791044
281,0.022447702891791044
282,0.022447702891791044
283,0.022447732042910448
284,0.02244921875
285,0.022452279617537315
286,0.022456885494402987
287,0.022462919776119403
288,0.022470528218283582
289,0.022477670242537315
290,0.022483325559701492
291,0.022487435867537313
292,0.02248994286380597
293,0.022490875699626867
294,0.022490963152985075
295,0.022490963152985075
296,0.022490963152985075
297,0.02249093400186567
298,0.02249201259328358
299,0.022495160914179104
300,0.02249979594216418
301,0.02250603428171642
302,0.022513671875
303,0.022520784748134327
304,0.02252646921641791
305,0.022530608675373133
306,0.02253299906716418
307,0.02253399020522388
308,0.022534048507462687
309,0.022534048507462687
310,0.022534048507462687
311,0.02253410680970149
312,0.022535680970149255
313,0.022538800139925375
314,0.022543435167910447
315,0.02254952775186567
316,0.02255713619402985
317,0.02256416161380597
318,0.022569758628731344
319,0.02257389808768657
320,0.022576405083955225
321,0.022577308768656715
322,0.02257733791977612
323,0.02257733791977612
324,0.02257733791977612
325,0.022577279617537315
326,0.02257832905783582
327,0.02258144822761194
328,0.022586199860074627
329,0.022592409048507463
330,0.02260010494402985
331,0.0226073927238806
332,0.02261301888992537
333,0.022616954291044777
334,0.022619490438432834
335,0.02262042327425373
336,0.022620452425373135
337,0.022620452425373135
338,0.022620452425373135
339,0.02262051072761194
340,0.022622026585820895
341,0.022625262360074627
342,0.022629955690298506
343,0.02263613572761194
344,0.02264374416977612
345,0.022650798740671642
346,0.022656279151119403
347,0.022660302005597016
348,0.022662721548507462
349,0.022663625233208955
350,0.02266365438432836
351,0.02266365438432836
352,0.02266365438432836
353,0.02266365438432836
354,0.022665170242537315
355,0.02266817280783582
356,0.02267295359141791
357,0.02267901702425373
358,0.022686858675373133
359,0.022693913246268658
360,0.022699451958955223
361,0.02270338736007463
362,0.02270586520522388
363,0.02270676888992537
364,0.022706798041044775
365,0.022706798041044775
366,0.022706798041044775
367,0.022706856343283583
368,0.02270837220149254
369,0.022711491371268655
370,0.022716097248134327
371,0.022722189832089554
372,0.022729856576492537
373,0.02273702775186567
374,0.022742537313432835
375,0.022746618470149253
376,0.02274912546641791
377,0.022750029151119403
378,0.022750087453358207
379,0.022750087453358207
380,0.022750087453358207
381,0.022750029151119403
382,0.02275116604477612
383,0.022754372667910448
384,0.022759007695895523
385,0.02276512943097015
386,0.02277273787313433
387,0.022779938199626867
388,0.022785593516791044
389,0.02278967467350746
390,0.022792181669776118
391,0.022793114505597015
392,0.02279317280783582
393,0.02279317280783582
394,0.02279317280783582
395,0.022793201958955223
396,0.02279465951492537
397,0.02279774953358209
398,0.022802384561567163
399,0.022808564598880598
400,0.02281631879664179
401,0.022823402518656718
402,0.022828970382462687
403,0.0228330223880597
404,0.022835587686567165
405,0.022836374766791043
406,0.02283643306902985
407,0.02283643306902985
408,0.02283643306902985
409,0.022836374766791043
410,0.02283768656716418
411,0.022840776585820895
412,0.022845440764925375
413,0.0228515625
414,0.02285928754664179
415,0.02286631296641791
416,0.022871939132462688
417,0.022875932835820897
418,0.022878527285447762
419,0.02287948927238806
420,0.022879518423507463
421,0.022879518423507463
422,0.022879547574626867
423,0.022879547574626867
424,0.022879547574626867
425,0.022879547574626867
426,0.022879547574626867
427,0.022880946828358208
428,0.022884007695895523
429,0.022888526119402983
430,0.022894910214552238
431,0.022902314598880598
432,0.02290966068097015
433,0.022915170242537312
434,0.02291922224813433
435,0.022921641791044778
436,0.02292266208022388
437,0.022922691231343283
438,0.022922720382462687
439,0.022922720382462687
440,0.022922720382462687
441,0.022922720382462687
442,0.022922807835820895
443,0.02292449860074627
444,0.022927472014925374
445,0.022932077891791046
446,0.02293828708022388
447,0.02294589552238806
448,0.022953066697761194
449,0.02295857625932836
450,0.022962569962686568
451,0.022965018656716418
452,0.02296592234141791
453,0.02296592234141791
454,0.022965951492537315
455,0.022965951492537315
456,0.02296592234141791
457,0.022967321595149255
458,0.02297049906716418
459,0.022974959188432835
460,0.022981110074626866
461,0.02298915578358209
462,0.02299609375
463,0.02300174906716418
464,0.023005626166044776
465,0.02300810401119403
466,0.023009065998134327
467,0.02300909514925373
468,0.02300909514925373
469,0.02300909514925373
470,0.02300909514925373
471,0.02301055270522388
472,0.023013701026119403
473,0.023018306902985074
474,0.023024428638059702
475,0.023032095382462685
476,0.023039091651119403
477,0.023044659514925372
478,0.023048740671641792
479,0.023051247667910446
480,0.02305223880597015
481,0.02305226795708955
482,0.02305226795708955
483,0.02305226795708955
484,0.023052297108208955
485,0.02305381296641791
486,0.023056902985074627
487,0.0230615088619403
488,0.02306765974813433
489,0.02307526819029851
490,0.023082439365671642
491,0.023088123833955223
492,0.023092059235074628
493,0.023094478777985074
494,0.023095440764925375
495,0.023095469916044775
496,0.023095469916044775
497,0.023095469916044775
498,0.023095469916044775
499,0.023096927472014927
500,0.023100017490671643
501,0.023104565065298507
502,0.023110861707089553
503,0.02311893656716418
504,0.02312578708022388
505,0.023131267490671643
506,0.023135406949626864
507,0.0231377098880597
508,0.02313858442164179
509,0.02313858442164179
510,0.02313858442164179
511,0.023138613572761195
512,0.023138730177238807
513,0.023140275186567163
514,0.02314327775186567
515,0.023148000233208954
516,0.023154238572761193
517,0.02316173041044776
518,0.023168784981343282
519,0.023174469449626867
520,0.023178434001865672
521,0.023180911847014925
522,0.02318181553171642
523,0.02318184468283582
524,0.023181873833955223
525,0.023181873833955223
526,0.02318184468283582
527,0.023183243936567163
528,0.02318633395522388
529,0.023190881529850747
530,0.02319717817164179
531,0.023205019822761193
532,0.02321201609141791
533,0.02321758395522388
534,0.023221548507462688
535,0.02322402635261194
536,0.02322493003731343
537,0.023224959188432835
538,0.023224959188432835
539,0.02322498833955224
540,0.02322498833955224
541,0.02322498833955224
542,0.02322498833955224
543,0.023225075792910447
544,0.023226620802238807
545,0.02322968166977612
546,0.023234316697761194
547,0.023240467583955225
548,0.023248105177238805
549,0.02325527635261194
550,0.023260873367537314
551,0.023264779617537312
552,0.023267257462686566
553,0.02326816114738806
554,0.023268190298507463
555,0.023268190298507463
556,0.023268190298507463
557,0.023268190298507463
558,0.02326964785447761
559,0.023272621268656715
560,0.023277197994402987
561,0.023283378031716418
562,0.023290986473880598
563,0.023298215951492538
564,0.023303754664179104
565,0.023307894123134328
566,0.02331037196828358
567,0.02331133395522388
568,0.023311363106343283
569,0.023311363106343283
570,0.023311363106343283
571,0.023311392257462687
572,0.023312908115671643
573,0.023316085587686566
574,0.023320662313432834
575,0.023326725746268658
576,0.023334334188432837
577,0.023341447061567166
578,0.02334716068097015
579,0.023351125233208956
580,0.023353661380597013
581,0.023354535914179103
582,0.023354565065298507
583,0.023354565065298507
584,0.023354565065298507
585,0.023354565065298507
586,0.02335596431902985
587,0.02335908348880597
588,0.023363601912313434
589,0.023369577891791046
590,0.023377390391791045
591,0.023384532416044775
592,0.023390187733208955
593,0.023394181436567164
594,0.023396659281716418
595,0.02339765041977612
596,0.023397708722014927
597,0.023397708722014927
598,0.023397737873134327
599,0.023397737873134327
600,0.023399253731343283
601,0.0234023145988806
602,0.02340703708022388
603,0.02341327541977612
604,0.023421029617537312
605,0.023428055037313433
606,0.02343371035447761
607,0.023437558302238808
608,0.023439977845149253
609,0.023440852378731343
610,0.02344091068097015
611,0.02344091068097015
612,0.02344091068097015
613,0.02344091068097015
614,0.023442455690298507
615,0.02344548740671642
616,0.023450034981343282
617,0.023456302472014925
618,0.02346394006529851
619,0.02347111124067164
620,0.023476795708955223
621,0.023480789412313432
622,0.023483150652985074
623,0.023483996035447763
624,0.023484054337686567
625,0.02348408348880597
626,0.02348408348880597
627,0.02348408348880597
628,0.02348408348880597
629,0.023484141791044775
630,0.02348574510261194
631,0.02348877681902985
632,0.02349358675373134
633,0.02349962103544776
634,0.023507258628731344
635,0.023514400652985074
636,0.023519968516791046
