,position
0,0.021500116604477613
1,0.021500174906716418
2,0.021499679337686567
3,0.021497114039179106
4,0.021493120335820896
5,0.02148749416977612
6,0.02148026469216418
7,0.021471256996268655
8,0.021460995802238807
9,0.021449043843283583
10,0.021435430270522388
11,0.021420359141791044
12,0.021403684701492537
13,0.021385581856343285
14,0.021366021455223882
15,0.02134491604477612
16,0.02132430620335821
17,0.021305066464552238
18,0.02128789645522388
19,0.021271921641791043
20,0.0212568213619403
21,0.021244577891791044
22,0.021233413013059702
23,0.021223472481343285
24,0.021215455923507463
25,0.02120878031716418
26,0.02120370802238806
27,0.0212001807369403
28,0.021198227611940297
29,0.02119755713619403
30,0.021198285914179105
31,0.021201026119402985
32,0.021205223880597014
33,0.02121055853544776
34,0.021217992070895524
35,0.021226854011194028
36,0.0212372901119403
37,0.021249475279850747
38,0.021263030550373135
39,0.0212783348880597
40,0.021294776119402985
41,0.02131296641791045
42,0.021332555970149252
43,0.02135418610074627
44,0.021374650186567163
45,0.021394268889925374
46,0.02141103078358209
47,0.02142694729477612
48,0.021441056436567164
49,0.021453941231343282
50,0.021465106110074628
51,0.021474871735074626
52,0.021482859141791044
53,0.021489505597014926
54,0.021494315531716417
55,0.021497813666044776
56,0.021499621035447763
57,0.02150008745335821
58,0.02150008745335821
59,0.021500116604477613
60,0.021500116604477613
61,0.02150008745335821
62,0.021501049440298507
63,0.021504052005597015
64,0.02150851212686567
65,0.02151425489738806
66,0.02152177588619403
67,0.021530929337686567
68,0.021540928171641792
69,0.021549381996268657
70,0.02155643656716418
71,0.02156191697761194
72,0.021565939832089553
73,0.021568184468283583
74,0.02156894239738806
75,0.02156894239738806
76,0.02156897154850746
77,0.02156897154850746
78,0.02156897154850746
79,0.021570254197761193
80,0.021573111007462686
81,0.021577367070895522
82,0.021583343050373134
83,0.02159103894589552
84,0.021599959188432837
85,0.021609899720149255
86,0.021618499300373135
87,0.021625524720149253
88,0.02163094682835821
89,0.021634853078358208
90,0.02163721431902985
91,0.02163800139925373
92,0.021638030550373135
93,0.021638030550373135
94,0.021638030550373135
95,0.021638030550373135
96,0.021639167444029852
97,0.021642053404850745
98,0.021646396921641792
99,0.021652197994402985
100,0.02165986473880597
101,0.0216689598880597
102,0.02167898787313433
103,0.0216875
104,0.021694467117537312
105,0.021699743470149253
106,0.021703678871268655
107,0.021706098414179104
108,0.02170691464552239
109,0.02170694379664179
110,0.02170694379664179
111,0.02170694379664179
112,0.02170694379664179
113,0.021708168143656715
114,0.021710995802238807
115,0.02171554337686567
116,0.02172146105410448
117,0.021728952891791043
118,0.021738048041044775
119,0.021747871968283584
120,0.02175647154850746
121,0.02176338036380597
122,0.021768831623134328
123,0.02177273787313433
124,0.021775069962686567
125,0.02177585704291045
126,0.021775915345149253
127,0.021775915345149253
128,0.021775915345149253
129,0.021775915345149253
130,0.021775915345149253
131,0.021777197994402985
132,0.02178008395522388
133,0.02178448577425373
134,0.02179043260261194
135,0.0217978661380597
136,0.02180713619402985
137,0.02181690181902985
138,0.021825443097014924
139,0.021832410214552237
140,0.021837861473880598
141,0.021841709421641792
142,0.021844012360074626
143,0.02184482859141791
144,0.021844857742537315
145,0.021844857742537315
146,0.021844857742537315
147,0.021844857742537315
148,0.02184611124067164
149,0.02184890974813433
150,0.021853253264925373
151,0.021859054337686566
152,0.021866721082089553
153,0.021875699626865672
154,0.021885669309701494
155,0.021894356343283582
156,0.021901236007462688
157,0.021906570662313433
158,0.02191053521455224
159,0.021912954757462688
160,0.02191377098880597
161,0.021913800139925374
162,0.021913829291044778
163,0.021913829291044778
164,0.021913829291044778
165,0.021913829291044778
166,0.021915082789179103
167,0.02191788129664179
168,0.02192237056902985
169,0.02192831739738806
170,0.021935692630597015
171,0.02194481693097015
172,0.021954728311567164
173,0.02196329874067164
174,0.021970178404850747
175,0.02197568796641791
176,0.02197959421641791
177,0.02198201375932836
178,0.021982742537313433
179,0.021982771688432837
180,0.021982771688432837
181,0.021982771688432837
182,0.02198280083955224
183,0.021984054337686566
184,0.021987027751865673
185,0.021991342117537314
186,0.021997259794776118
187,0.022004839085820894
188,0.022013788479477613
189,0.02202364155783582
190,0.022032153684701492
191,0.02203932486007463
192,0.02204471781716418
193,0.022048653218283584
194,0.02205098530783582
195,0.022051801539179103
196,0.02205185984141791
197,0.02205185984141791
198,0.02205185984141791
199,0.02205185984141791
200,0.02205282182835821
201,0.022055707789179105
202,0.022060080457089553
203,0.02206611473880597
204,0.022073694029850745
205,0.022082585121268657
206,0.02209237989738806
207,0.022101008628731343
208,0.022108121501865672
209,0.022113718516791045
210,0.022117624766791046
211,0.022119898554104477
212,0.022120685634328358
213,0.022120743936567166
214,0.022120743936567166
215,0.022120743936567166
216,0.022120743936567166
217,0.022122026585820895
218,0.022124854244402987
219,0.022129256063432835
220,0.022135202891791043
221,0.022142607276119403
222,0.02215167327425373
223,0.022161584654850745
224,0.02217021338619403
225,0.022177180503731343
