,position
1,0.021900361473880598
2,0.021899574393656716
3,0.02189686333955224
4,0.021892607276119403
5,0.021887068563432834
6,0.02187969333022388
7,0.021870860541044777
8,0.021860220382462686
9,0.021848297574626866
10,0.02183474230410448
11,0.02181952541977612
12,0.02180293843283582
13,0.02178483558768657
14,0.02176530433768657
15,0.02174405317164179
16,0.021723472481343285
17,0.02170458255597015
18,0.021686858675373136
19,0.02167117537313433
20,0.021656862173507464
21,0.021644093983208955
22,0.021632666744402985
23,0.02162322178171642
24,0.021615001166044777
25,0.021608617070895522
26,0.021603573927238807
27,0.021599988339552238
28,0.021598064365671642
29,0.021597539645522388
30,0.021598414179104478
31,0.021601154384328358
32,0.021605118936567164
33,0.021610861707089552
34,0.021618411847014924
35,0.021627565298507463
36,0.021638118003731343
37,0.021650652985074625
38,0.021663741837686566
39,0.021678871268656717
40,0.021695662313432836
41,0.02171396921641791
42,0.02173408348880597
43,0.02175548041044776
44,0.02177568213619403
45,0.021794746968283582
46,0.021811771222014924
47,0.02182783348880597
48,0.02184197178171642
49,0.021854535914179105
50,0.021865555037313432
51,0.021875174906716418
52,0.02188307486007463
53,0.021889692164179103
54,0.02189444379664179
55,0.021897883628731345
56,0.021899690998134328
57,0.02190018656716418
58,0.02190018656716418
59,0.02190018656716418
60,0.02190018656716418
61,0.02190001166044776
62,0.021901090251865672
63,0.0219013817630597
64,0.021901440065298507
65,0.02190146921641791
66,0.021901498367537315
67,0.021901527518656715
68,0.02190155666977612
69,0.021901585820895523
70,0.021901585820895523
71,0.021901614972014927
72,0.021901906483208954
73,0.02190304337686567
74,0.021903364039179106
75,0.021903393190298506
76,0.021903393190298506
77,0.021903393190298506
78,0.02190342234141791
79,0.021904646688432835
80,0.02190496735074627
81,0.02190499650186567
82,0.02190499650186567
83,0.021905025652985074
84,0.021905025652985074
85,0.021905025652985074
86,0.021905054804104478
87,0.021905404617537313
88,0.021906599813432837
89,0.02190683302238806
90,0.02190683302238806
91,0.02190683302238806
92,0.02190686217350746
93,0.02190686217350746
94,0.02190686217350746
95,0.02190683302238806
96,0.021907969916044778
97,0.021908203125
98,0.0219082322761194
99,0.02190829057835821
100,0.021908319729477613
101,0.021908348880597017
102,0.021908378031716417
103,0.021908378031716417
104,0.02190840718283582
105,0.021908436333955224
106,0.021908436333955224
107,0.021908436333955224
108,0.021908465485074628
109,0.02190878614738806
110,0.021909893889925373
111,0.02191015625
112,0.02191015625
113,0.021910185401119404
114,0.021910185401119404
115,0.021910214552238808
116,0.02191140974813433
117,0.02191173041044776
118,0.021911759561567164
119,0.021911788712686567
120,0.02191181786380597
121,0.02191181786380597
122,0.021912255130597014
123,0.02191339202425373
124,0.02191359608208955
125,0.021913625233208955
126,0.021913625233208955
127,0.021913625233208955
128,0.021913625233208955
129,0.021914732975746268
130,0.021914995335820895
131,0.0219150244869403
132,0.021915082789179103
133,0.021915111940298507
134,0.02191514109141791
135,0.021915170242537314
136,0.021915170242537314
137,0.021915199393656718
138,0.021915199393656718
139,0.02191522854477612
140,0.021915549207089553
141,0.021916773554104478
142,0.0219170067630597
143,0.021917035914179105
144,0.021917035914179105
145,0.021917035914179105
146,0.021917035914179105
147,0.021917035914179105
148,0.021918172807835822
149,0.02191846431902985
150,0.021918522621268657
151,0.02191855177238806
152,0.02191858092350746
153,0.02191858092350746
154,0.021918610074626865
155,0.021918610074626865
156,0.021918784981343285
157,0.021920038479477613
158,0.021920359141791045
159,0.021920359141791045
160,0.02192038829291045
161,0.02192038829291045
162,0.021920738106343284
163,0.021921845848880597
164,0.021922108208955224
165,0.021922108208955224
166,0.021922108208955224
167,0.021922137360074628
168,0.021922195662313432
169,0.02192344916044776
170,0.02192374067164179
171,0.021923769822761195
172,0.021923769822761195
173,0.021923769822761195
174,0.021924032182835822
175,0.021925285680970148
176,0.021925518889925374
177,0.021925548041044775
178,0.021925548041044775
179,0.021925548041044775
180,0.021925548041044775
181,0.021925548041044775
182,0.0219267432369403
183,0.02192706389925373
184,0.021927093050373134
185,0.021927122201492538
186,0.021927122201492538
187,0.021927151352611942
188,0.021927151352611942
189,0.021927472014925373
190,0.021928579757462686
191,0.021928871268656717
192,0.021928871268656717
193,0.021928900419776118
194,0.021928900419776118
195,0.02192898787313433
196,0.021930241371268658
197,0.021930532882462685
198,0.02193056203358209
199,0.021930591184701493
200,0.021930591184701493
201,0.021930591184701493
202,0.021930882695895524
203,0.021932077891791045
204,0.021932281949626865
205,0.02193231110074627
206,0.02193231110074627
207,0.02193231110074627
208,0.021932340251865672
209,0.021933564598880597
210,0.02193388526119403
211,0.021933914412313432
212,0.021933943563432836
213,0.021933943563432836
214,0.02193397271455224
215,0.021934322527985075
216,0.021935546875
217,0.02193572178171642
218,0.02193575093283582
219,0.02193575093283582
220,0.02193575093283582
221,0.02193575093283582
222,0.02193575093283582
223,0.021936858675373136
224,0.021937150186567164
225,0.021937179337686567
226,0.02193720848880597
227,0.02193723763992537
228,0.021937266791044775
229,0.02193729594216418
230,0.02193729594216418
231,0.021937325093283583
232,0.021937354244402987
233,0.021937354244402987
234,0.021937674906716418
235,0.02193887010261194
236,0.02193916161380597
237,0.021939190764925374
238,0.021939190764925374
239,0.021939190764925374
240,0.02193916161380597
241,0.02194024020522388
242,0.021940502565298507
243,0.021940560867537314
244,0.021940590018656718
245,0.021940619169776118
246,0.021940677472014926
247,0.021940677472014926
248,0.02194070662313433
249,0.02194073577425373
250,0.02194073577425373
251,0.021941143889925373
252,0.021942251632462686
253,0.021942513992537313
254,0.021942543143656717
255,0.021942543143656717
256,0.021942543143656717
257,0.021942543143656717
258,0.021943680037313434
259,0.02194402985074627
260,0.021944059001865673
261,0.021944088152985073
262,0.021944117304104477
263,0.021944117304104477
264,0.02194414645522388
265,0.02194414645522388
266,0.021944175606343284
267,0.021944467117537312
268,0.021945633162313433
269,0.021945866371268656
270,0.02194589552238806
271,0.021945924673507464
272,0.021945924673507464
273,0.02194601212686567
274,0.021947323927238804
275,0.02194758628731343
276,0.021947615438432835
277,0.02194764458955224
278,0.02194764458955224
279,0.02194764458955224
280,0.02194764458955224
281,0.02194784864738806
282,0.021949072994402984
283,0.02194930620335821
284,0.02194933535447761
285,0.02194933535447761
286,0.02194933535447761
287,0.021949364505597015
288,0.021950618003731343
289,0.02195088036380597
290,0.021950909514925374
291,0.021950938666044775
292,0.021950938666044775
293,0.02195096781716418
294,0.02195096781716418
295,0.02195096781716418
296,0.021950996968283582
297,0.02195125932835821
298,0.02195245452425373
299,0.021952716884328358
300,0.02195274603544776
301,0.02195274603544776
302,0.02195274603544776
303,0.021952804337686566
304,0.021954028684701494
305,0.02195432019589552
306,0.021954349347014925
307,0.021954349347014925
308,0.02195437849813433
309,0.02195437849813433
310,0.02195437849813433
311,0.021954407649253733
312,0.021954786613805972
313,0.021955923507462685
314,0.021956098414179104
315,0.02195612756529851
316,0.02195612756529851
317,0.02195612756529851
318,0.021956302472014924
319,0.02195749766791045
320,0.021957789179104476
321,0.021957789179104476
322,0.02195781833022388
323,0.02195781833022388
324,0.021958138992537315
325,0.021959305037313432
326,0.02195956739738806
327,0.02195956739738806
328,0.02195956739738806
329,0.02195956739738806
330,0.02195956739738806
331,0.021960704291044776
332,0.021960966651119403
333,0.021961024953358207
334,0.02196105410447761
335,0.021961083255597015
336,0.02196111240671642
337,0.02196114155783582
338,0.021961170708955223
339,0.021961170708955223
340,0.021961199860074627
341,0.021961199860074627
342,0.021961549673507462
343,0.021962744869402986
344,0.021962948927238806
345,0.021962948927238806
346,0.02196297807835821
347,0.02196297807835821
348,0.02196297807835821
349,0.02196297807835821
350,0.02196417327425373
351,0.021964435634328358
352,0.021964464785447762
353,0.021964493936567166
354,0.021964493936567166
355,0.021964523087686566
356,0.02196455223880597
357,0.02196455223880597
358,0.021964581389925374
359,0.021964581389925374
360,0.02196493120335821
361,0.02196609724813433
362,0.021966388759328357
363,0.021966388759328357
364,0.02196641791044776
365,0.02196641791044776
366,0.021966388759328357
367,0.021967554804104478
368,0.0219677880130597
369,0.02196787546641791
370,0.021967904617537313
371,0.021967904617537313
372,0.021967904617537313
373,0.021967904617537313
374,0.02196834188432836
375,0.021969449626865672
376,0.0219697411380597
377,0.0219697411380597
378,0.0219697411380597
379,0.021969770289179104
380,0.021969770289179104
381,0.021969770289179104
382,0.021969770289179104
383,0.021969799440298508
384,0.02197108208955224
385,0.021971373600746268
386,0.02197140275186567
387,0.02197140275186567
388,0.021971431902985075
389,0.021971752565298507
390,0.021972889458955223
391,0.02197315181902985
392,0.02197315181902985
393,0.021973180970149254
394,0.021973180970149254
395,0.021973180970149254
396,0.02197431786380597
397,0.021974609375
398,0.021974638526119403
399,0.02197469682835821
400,0.02197469682835821
401,0.02197472597947761
402,0.021974755130597014
403,0.021974755130597014
404,0.021974784281716418
405,0.02197519239738806
406,0.021976329291044774
407,0.021976533348880598
408,0.0219765625
409,0.0219765625
410,0.0219765625
411,0.021976679104477613
412,0.02197793260261194
413,0.02197819496268657
414,0.02197822411380597
415,0.02197822411380597
416,0.02197822411380597
417,0.021978544776119404
418,0.02197971082089552
419,0.021979944029850745
420,0.02197997318097015
421,0.02197997318097015
422,0.02197997318097015
423,0.02197997318097015
424,0.021980002332089552
425,0.02198125583022388
426,0.021981489039179104
427,0.021981547341417912
428,0.021981576492537312
429,0.021981576492537312
430,0.021981605643656716
431,0.021981605643656716
432,0.021981605643656716
433,0.02198163479477612
434,0.02198195545708955
435,0.021983179804104476
436,0.0219833838619403
437,0.021983413013059703
438,0.021983413013059703
439,0.021983413013059703
440,0.0219833838619403
441,0.021984520755597016
442,0.021984783115671643
443,0.021984841417910447
444,0.02198487056902985
445,0.021984928871268655
446,0.021984928871268655
447,0.021984928871268655
448,0.021985336986940298
449,0.021986532182835822
450,0.021986794542910446
451,0.021986794542910446
452,0.021986794542910446
