,position
0,0.021800169076492536
1,0.02180031483208955
2,0.021799556902985073
3,0.021796933302238804
4,0.02179267723880597
5,0.02178719682835821
6,0.021779763292910446
7,0.02177081389925373
8,0.02176034864738806
9,0.02174842583955224
10,0.021734841417910447
11,0.02171933302238806
12,0.02170295009328358
13,0.02168478894589552
14,0.0216650244869403
15,0.02164432719216418
16,0.021623629897388058
17,0.02160476912313433
18,0.021587249300373135
19,0.021571128731343283
20,0.021556902985074625
21,0.021544163945895523
22,0.021532969916044777
23,0.021523204291044776
24,0.02151512943097015
25,0.02150857042910448
26,0.021503556436567164
27,0.02150020405783582
28,0.021498192630597015
29,0.021497609608208956
30,0.02149842583955224
31,0.02150116604477612
32,0.021505130597014924
33,0.02151084421641791
34,0.021518394356343284
35,0.02152743120335821
36,0.0215381005130597
37,0.02155016907649254
38,0.021563811800373135
39,0.021578912080223882
40,0.021595557369402985
41,0.021613893423507464
42,0.02163359958022388
43,0.0216552880130597
44,0.021675548041044775
45,0.021694554570895523
46,0.02171181203358209
47,0.0217275244869403
48,0.021741925139925372
49,0.021754518423507462
50,0.02176542094216418
51,0.021775157416044775
52,0.021783232276119405
53,0.021789703824626867
54,0.021794572061567163
55,0.021797924440298506
56,0.021799731809701493
57,0.021800139925373135
58,0.021800169076492536
59,0.021800169076492536
60,0.021800169076492536
61,0.02179999416977612
62,0.021800635494402986
63,0.021803375699626867
64,0.021807660914179103
65,0.021813520289179104
66,0.021820808069029852
67,0.021828387360074628
68,0.021834421641791044
69,0.021838794309701492
70,0.021841651119402984
71,0.021843021222014924
72,0.02184316697761194
73,0.02184316697761194
74,0.021843196128731344
75,0.021843196128731344
76,0.021843196128731344
77,0.021844128964552238
78,0.021846810867537314
79,0.02185106693097015
80,0.02185683885261194
81,0.021864039179104476
82,0.021871705923507463
83,0.021877594449626867
84,0.021881996268656716
85,0.02188496968283582
86,0.021886252332089552
87,0.021886398087686568
88,0.021886398087686568
89,0.021886398087686568
90,0.021886398087686568
91,0.02188721431902985
92,0.021889896222014926
93,0.02189412313432836
94,0.02189998250932836
95,0.021907386893656716
96,0.02191496618470149
97,0.02192100046641791
98,0.021925402285447763
99,0.021928200792910447
100,0.02192948344216418
101,0.021929570895522388
102,0.02192960004664179
103,0.02192960004664179
104,0.02192960004664179
105,0.021929570895522388
106,0.021930445429104477
107,0.021933069029850746
108,0.02193729594216418
109,0.02194306786380597
110,0.021950472248134328
111,0.0219579932369403
112,0.021964027518656715
113,0.02196854594216418
114,0.021971315298507463
115,0.021972627098880596
116,0.021972743703358208
117,0.021972743703358208
118,0.021972743703358208
119,0.02197277285447761
120,0.02197277285447761
121,0.02197277285447761
122,0.021972743703358208
123,0.021973618236940298
124,0.021976387593283582
125,0.02198064365671642
126,0.02198650303171642
127,0.02199376166044776
128,0.022001253498134327
129,0.022007287779850747
130,0.022011660447761195
131,0.022014517257462687
132,0.022015770755597016
133,0.02201591651119403
134,0.02201591651119403
135,0.02201591651119403
136,0.02201591651119403
137,0.02201699510261194
138,0.022019647854477613
139,0.02202381646455224
140,0.022029530083955223
141,0.02203690531716418
142,0.02204442630597015
143,0.022050343983208955
144,0.022054833255597015
145,0.022057690065298508
146,0.02205900186567164
147,0.022059147621268656
148,0.022059147621268656
149,0.022059147621268656
150,0.022059147621268656
151,0.02205996385261194
152,0.022062558302238806
153,0.02206690181902985
154,0.022072732042910447
155,0.022080048973880596
156,0.02208748250932836
157,0.02209354594216418
158,0.022097889458955224
159,0.022100833722014924
160,0.022102116371268656
161,0.022102262126865672
162,0.022102262126865672
163,0.022102262126865672
164,0.022102291277985076
165,0.022103369869402985
166,0.022105993470149254
167,0.022110220382462686
168,0.02211599230410448
169,0.02212336753731343
170,0.022130859375
171,0.022136864505597015
172,0.022141266324626867
173,0.02214406483208955
174,0.022145376632462688
175,0.022145434934701492
176,0.022145464085820896
177,0.022145464085820896
178,0.022145464085820896
179,0.022146455223880597
180,0.02214913712686567
181,0.022153393190298507
182,0.022159194263059703
183,0.022166452891791043
184,0.022174090485074627
185,0.02218000816231343
186,0.02218446828358209
187,0.02218723763992537
188,0.022188520289179104
189,0.022188636893656716
190,0.022188636893656716
191,0.022188636893656716
192,0.022188636893656716
193,0.02218971548507463
194,0.022192339085820894
195,0.022196536847014926
196,0.022202221315298507
197,0.022209596548507463
198,0.02221708838619403
199,0.022223064365671643
200,0.022227553638059703
201,0.02223038129664179
202,0.022231722248134328
203,0.022231809701492536
204,0.02223183885261194
205,0.02223183885261194
206,0.02223183885261194
207,0.022232859141791045
208,0.02223557019589552
209,0.022239680503731343
210,0.022245539878731343
211,0.022252944263059703
212,0.022260436100746267
213,0.02226638292910448
214,0.022270843050373135
215,0.02227364155783582
216,0.022274924207089552
217,0.02227501166044776
218,0.022275040811567164
219,0.022275040811567164
220,0.022275040811567164
221,0.02227501166044776
222,0.02227588619402985
223,0.022278684701492538
224,0.022282824160447762
225,0.022288741837686567
226,0.022296029617537315
227,0.02230360890858209
228,0.022309584888059703
229,0.022313928404850747
230,0.022316756063432835
231,0.02231806786380597
232,0.022318184468283583
233,0.022318184468283583
234,0.022318184468283583
235,0.022318184468283583
236,0.022319117304104477
237,0.02232177005597015
238,0.02232608442164179
239,0.022331885494402987
240,0.022339289878731343
241,0.02234660680970149
242,0.022352582789179103
243,0.022356984608208955
244,0.022359841417910448
245,0.022361211520522388
246,0.022361386427238807
247,0.022361386427238807
248,0.022361386427238807
249,0.022361386427238807
250,0.022362290111940297
251,0.022365001166044778
252,0.022369344682835822
253,0.02237508745335821
254,0.02238234608208955
255,0.02239004197761194
256,0.02239590135261194
257,0.02240030317164179
258,0.022403159981343283
259,0.022404384328358208
260,0.022404530083955224
261,0.022404530083955224
262,0.022404530083955224
263,0.022404559235074627
264,0.022405608675373133
265,0.02240829057835821
266,0.022412517490671642
267,0.022418406016791046
268,0.022425635494402987
269,0.02243312733208955
270,0.022439074160447763
271,0.022443592583955223
272,0.02244639109141791
273,0.02244764458955224
274,0.022447732042910448
275,0.022447732042910448
276,0.022447732042910448
277,0.022447732042910448
278,0.022447732042910448
279,0.02244863572761194
280,0.02245137593283582
