,position
0,0.02169793610074627
1,0.021697994402985074
2,0.021697294776119404
3,0.021694612873134327
4,0.02169032765858209
5,0.02168467234141791
6,0.02167723880597015
7,0.021668347714552238
8,0.021657649253731343
9,0.02164560984141791
10,0.021632054570895523
11,0.021616925139925372
12,0.02160019239738806
13,0.02158194379664179
14,0.021562062733208955
15,0.021540753264925373
16,0.021519677005597013
17,0.02150137010261194
18,0.02148420009328358
19,0.02146834188432836
20,0.021454057835820897
21,0.021441435401119403
22,0.02143027052238806
23,0.021420650652985075
24,0.021412634095149253
25,0.021406104244402986
26,0.021401206856343283
27,0.02139785447761194
28,0.021396017957089553
29,0.021395638992537314
30,0.021396542677238804
31,0.021399341184701492
32,0.021403364039179106
33,0.021409340018656717
34,0.02141689015858209
35,0.021425956156716417
36,0.0214365380130597
37,0.021448723180970148
38,0.02146230760261194
39,0.021477582789179106
40,0.021494577891791045
41,0.021512826492537312
42,0.02153241604477612
43,0.02155390041977612
44,0.021574597714552238
45,0.02159328358208955
46,0.02161054104477612
47,0.021626253498134327
48,0.02164030433768657
49,0.021653014225746267
50,0.021664179104477613
51,0.021673653218283583
52,0.02168155317164179
53,0.02168779151119403
54,0.021692688899253732
55,0.021695924673507463
56,0.021697673740671643
57,0.02169793610074627
58,0.02169793610074627
59,0.02169793610074627
60,0.02169793610074627
61,0.02169784864738806
62,0.02169851912313433
63,0.021701317630597013
64,0.021705631996268657
65,0.021711578824626866
66,0.021718983208955225
67,0.021727874300373134
68,0.021738018889925374
69,0.02174688083022388
70,0.021754314365671643
71,0.021760173740671643
72,0.0217646338619403
73,0.021767461520522387
74,0.021768656716417912
75,0.021768685867537312
76,0.021768685867537312
77,0.021768715018656716
78,0.021768715018656716
79,0.021768715018656716
80,0.021768685867537312
81,0.02176961870335821
82,0.021772300606343283
83,0.021776614972014927
84,0.021782386893656715
85,0.02178976212686567
86,0.021798653218283583
87,0.02180879780783582
88,0.021817688899253732
89,0.0218251807369403
90,0.021831127565298508
91,0.021835529384328357
92,0.021838269589552237
93,0.021839493936567166
94,0.021839581389925374
95,0.021839581389925374
96,0.021839581389925374
97,0.021839523087686566
98,0.021840310167910448
99,0.021843021222014924
100,0.02184736473880597
101,0.02185313666044776
102,0.02186062849813433
103,0.021869461287313433
104,0.021879547574626866
105,0.021888526119402986
106,0.021896017957089554
107,0.021901935634328358
108,0.02190633745335821
109,0.021909019356343283
110,0.021910214552238808
111,0.021910302005597015
112,0.021910302005597015
113,0.021910302005597015
114,0.02191036030783582
115,0.021911672108208956
116,0.02191435401119403
117,0.02191855177238806
118,0.02192441114738806
119,0.02193184468283582
120,0.021940764925373134
121,0.02195096781716418
122,0.02195968400186567
123,0.021967059235074627
124,0.021972889458955223
125,0.021977203824626864
126,0.021980002332089552
127,0.021981226679104477
128,0.02198125583022388
129,0.02198125583022388
130,0.02198125583022388
131,0.021981197527985073
132,0.021982042910447763
133,0.021984812266791044
134,0.02198918493470149
135,0.021995015158582088
136,0.02200236124067164
137,0.022011398087686568
138,0.022021455223880597
139,0.02203034631529851
140,0.02203777985074627
141,0.022043668376865673
142,0.022048011893656717
143,0.02205078125
144,0.02205194729477612
145,0.02205206389925373
146,0.02205206389925373
147,0.02205206389925373
148,0.022052034748134327
149,0.02205293843283582
150,0.0220556786380597
151,0.022060080457089553
152,0.022065794076492538
153,0.022073315065298506
154,0.022082147854477614
155,0.022092263292910447
156,0.02210127098880597
157,0.02210858791977612
158,0.022114534748134327
159,0.022118819962686567
160,0.022121531016791044
161,0.02212275536380597
162,0.022122901119402984
163,0.022122901119402984
164,0.022122901119402984
165,0.02212284281716418
166,0.02212371735074627
167,0.02212645755597015
168,0.022130684468283583
169,0.022136602145522388
170,0.022144035680970148
171,0.02215304337686567
172,0.022163042210820896
173,0.022172020755597016
174,0.022179454291044776
175,0.022185401119402984
176,0.022189686333955225
177,0.022192426539179105
178,0.02219353428171642
179,0.02219365088619403
180,0.02219365088619403
181,0.02219365088619403
182,0.022193680037313434
183,0.02219490438432836
184,0.02219764458955224
185,0.022201900652985076
186,0.02220781833022388
187,0.022215164412313432
188,0.022224084654850745
