,position
0,0.021958080690298507
1,0.02195810984141791
2,0.021957410214552237
3,0.021954757462686568
4,0.021950443097014924
5,0.02194472947761194
6,0.02193729594216418
7,0.021928463152985075
8,0.021918027052238807
9,0.021905929337686567
10,0.02189219916044776
11,0.021877215485074628
12,0.02186045359141791
13,0.02184229244402985
14,0.021822498833955224
15,0.021800810401119402
16,0.021780696128731344
17,0.02176171875
18,0.021744373833955225
19,0.02172863222947761
20,0.021714377332089554
21,0.021701638292910448
22,0.02169053171641791
23,0.021680911847014924
24,0.0216728661380597
25,0.02166630713619403
26,0.021661380597014925
27,0.021657999067164178
28,0.021656133395522387
29,0.021655637826492536
30,0.021656599813432837
31,0.021659398320895522
32,0.021663625233208954
33,0.021669368003731343
34,0.021676830690298507
35,0.02168592583955224
36,0.021696507695895522
37,0.02170880946828358
38,0.02172245219216418
39,0.021737552472014924
40,0.021754372667910447
41,0.021772708722014925
42,0.02179256063432836
43,0.021814132462686566
44,0.021834538246268655
45,0.02185319496268657
46,0.021870539878731343
47,0.02188622318097015
48,0.021900448927238806
49,0.021913013059701492
50,0.021924032182835822
51,0.02193350629664179
52,0.02194140625
53,0.02194793610074627
54,0.02195274603544776
55,0.021956040111940297
56,0.021957789179104476
57,0.021958051539179103
58,0.021958051539179103
59,0.021958051539179103
60,0.021958080690298507
61,0.021958051539179103
62,0.021958926072761193
63,0.021961549673507462
64,0.021965834888059702
65,0.021971635960820895
66,0.02197871968283582
67,0.021987581623134328
68,0.021996735074626867
69,0.022004022854477612
70,0.02200994053171642
71,0.022014167444029852
72,0.022016791044776118
73,0.022017986240671642
74,0.022018102845149254
75,0.022018102845149254
76,0.022018102845149254
77,0.022018102845149254
78,0.022019093983208955
79,0.022021775886194028
80,0.022025944496268657
81,0.02203171641791045
82,0.022039033348880598
83,0.022047924440298506
84,0.022056786380597014
85,0.022064219916044778
86,0.02207022504664179
87,0.022074451958955223
88,0.022077017257462687
89,0.022078183302238805
90,0.02207821245335821
91,0.02207821245335821
92,0.02207821245335821
93,0.02207821245335821
94,0.022079086986940298
95,0.02208173973880597
96,0.022085966651119403
97,0.02209191347947761
98,0.022098997201492537
99,0.022107975746268656
100,0.02211689598880597
101,0.022124329524253732
102,0.022130188899253733
103,0.022134444962686566
104,0.022137097714552238
105,0.02213817630597015
106,0.02213826375932836
107,0.02213826375932836
108,0.02213826375932836
109,0.02213826375932836
110,0.02213925489738806
111,0.022141907649253733
112,0.02214598880597015
113,0.022151819029850747
114,0.022159194263059703
115,0.022167997901119403
116,0.02217694729477612
117,0.02218438083022388
118,0.022190123600746268
119,0.022194379664179104
120,0.02219714902052239
121,0.022198285914179106
122,0.022198315065298506
123,0.022198315065298506
124,0.022198315065298506
125,0.022198315065298506
126,0.022199451958955223
127,0.022202163013059703
128,0.022206302472014924
129,0.02221213269589552
130,0.022219566231343284
131,0.022228282416044777
132,0.022237086054104478
133,0.022244402985074626
134,0.022250204057835822
135,0.022254430970149255
136,0.02225714202425373
137,0.02225839552238806
138,0.022258424673507464
139,0.022258453824626864
140,0.022258453824626864
141,0.022258424673507464
142,0.02225927005597015
143,0.022261951958955223
144,0.022266295475746267
145,0.02227218400186567
146,0.02227947178171642
147,0.0222881005130597
148,0.02229707905783582
149,0.022304454291044776
150,0.022310197061567165
151,0.022314511427238806
152,0.022317251632462686
153,0.022318388526119403
154,0.02231847597947761
155,0.02231847597947761
156,0.02231847597947761
157,0.022318505130597015
158,0.02231952541977612
159,0.022322236473880597
160,0.022326521688432837
161,0.02233232276119403
162,0.022339610541044778
163,0.022348501632462686
164,0.022357246968283583
165,0.022364680503731343
166,0.02237042327425373
167,0.022374679337686568
168,0.02237736124067164
169,0.022378498134328358
170,0.022378556436567165
171,0.022378585587686566
172,0.022378585587686566
173,0.022378585587686566
174,0.022379547574626867
175,0.02238214202425373
176,0.022386398087686568
177,0.022392140858208957
178,0.02239951609141791
179,0.022408319729477613
180,0.022417123367537314
181,0.022424586054104478
182,0.02243038712686567
183,0.02243475979477612
184,0.022437354244402984
185,0.022438578591417912
186,0.022438695195895524
187,0.022438695195895524
188,0.022438695195895524
189,0.022438695195895524
190,0.022439686333955225
191,0.02244228078358209
192,0.022446449393656715
193,0.022452308768656715
194,0.02245968400186567
195,0.022468516791044776
196,0.02247746618470149
197,0.022484899720149255
198,0.022490729944029852
199,0.022494898554104477
200,0.022497638759328357
201,0.02249871735074627
202,0.022498775652985074
203,0.022498804804104478
204,0.022498804804104478
205,0.022498775652985074
206,0.022499562733208956
207,0.02250236124067164
208,0.02250652985074627
209,0.02251238922574627
210,0.022519560401119403
211,0.022528568097014926
212,0.022537721548507462
213,0.022544951026119402
214,0.022550839552238806
215,0.02255497901119403
216,0.022557660914179104
217,0.022558826958955225
218,0.022558856110074625
219,0.022558856110074625
220,0.022558856110074625
221,0.022558856110074625
222,0.02255975979477612
223,0.0225625
224,0.022566726912313432
225,0.022572498833955224
226,0.022579640858208957
227,0.022588648554104477
228,0.022598064365671643
229,0.022605031483208957
230,0.022610861707089553
231,0.022615030317164178
232,0.02261777052238806
233,0.022618819962686568
234,0.02261893656716418
235,0.02261893656716418
236,0.02261893656716418
237,0.02261893656716418
238,0.02261992770522388
239,0.022622580457089553
240,0.022627098880597014
241,0.02263272504664179
242,0.02264001282649254
243,0.022648962220149255
244,0.022657940764925374
245,0.02266522854477612
246,0.022670942164179104
247,0.022675256529850748
248,0.022677909281716417
249,0.02267898787313433
250,0.02267901702425373
251,0.02267901702425373
252,0.02267901702425373
253,0.02267901702425373
254,0.022679949860074627
255,0.0226826026119403
256,0.022686829524253733
257,0.02269265974813433
258,0.022699947527985074
259,0.02270886777052239
260,0.022717904617537314
261,0.022725192397388058
262,0.022730935167910447
263,0.022735191231343283
264,0.02273787313432836
265,0.022739039179104477
266,0.022739126632462688
267,0.022739126632462688
268,0.022739126632462688
269,0.022739126632462688
270,0.022740001166044774
271,0.02274268306902985
272,0.022746939132462687
273,0.02275274020522388
274,0.02275996968283582
275,0.022769006529850748
276,0.02277781016791045
277,0.022785127098880597
278,0.022791073927238805
279,0.02279538829291045
280,0.022798011893656718
281,0.022799090485074627
282,0.022799177938432835
283,0.02279920708955224
284,0.02279920708955224
285,0.022799177938432835
286,0.022800052472014925
287,0.022802734375
288,0.02280693213619403
289,0.022812733208955223
290,0.022820079291044775
291,0.022828941231343283
292,0.022837861473880595
293,0.022845207555970148
294,0.022851066930970148
295,0.022855352145522388
296,0.02285800489738806
297,0.022859141791044778
298,0.022859229244402986
299,0.022859229244402986
300,0.022859229244402986
301,0.022859229244402986
302,0.022859229244402986
303,0.022860366138059703
304,0.02286298973880597
305,0.022867158348880597
306,0.022873017723880597
307,0.022880334654850745
308,0.022889109141791045
309,0.022897912779850746
310,0.022905346315298506
311,0.022911147388059702
312,0.022915374300373135
313,0.02291808535447761
314,0.02291922224813433
315,0.022919309701492536
316,0.022919309701492536
317,0.022919309701492536
318,0.022919309701492536
319,0.02292038829291045
320,0.02292304104477612
321,0.022927180503731343
322,0.022932864972014924
323,0.022940152751865672
324,0.022948868936567165
325,0.02295781833022388
326,0.022965281016791045
327,0.02297119869402985
328,0.022975513059701493
329,0.022978136660447762
330,0.022979331856343283
331,0.022979448460820895
332,0.022979448460820895
333,0.022979448460820895
334,0.022979448460820895
335,0.022980381296641792
336,0.022983063199626865
337,0.0229873192630597
338,0.022993003731343283
339,0.023000320662313434
340,0.023009211753731343
341,0.02301824860074627
342,0.02302576958955224
