,position
0,0.021800227378731343
1,0.021800431436567163
2,0.02179961520522388
3,0.021796933302238804
4,0.021792648087686568
5,0.021786992770522387
6,0.02177967583955224
7,0.021770580690298507
8,0.02176005713619403
9,0.021748192630597015
10,0.02173454990671642
11,0.021719362173507464
12,0.021702658582089553
13,0.021684264225746267
14,0.02166476212686567
15,0.021643656716417912
16,0.021622988572761195
17,0.021603982042910447
18,0.021586666277985073
19,0.02157080806902985
20,0.021556494869402986
21,0.02154355177238806
22,0.021532678404850746
23,0.021522912779850745
24,0.02151483791977612
25,0.021508366371268656
26,0.02150332322761194
27,0.021499970848880598
28,0.021498076026119403
29,0.021497522154850745
30,0.021498396688432835
31,0.02150116604477612
32,0.021505013992537313
33,0.02151081506529851
34,0.02151845265858209
35,0.021527460354477612
36,0.021538042210820896
37,0.021550081623134328
38,0.02156384095149254
39,0.021579086986940298
40,0.021595819729477612
41,0.021614126632462687
42,0.021633832789179106
43,0.021654821595149254
44,0.021675431436567163
45,0.021694408815298508
46,0.02171181203358209
47,0.02172793260261194
48,0.021741750233208956
49,0.021754460121268658
50,0.021765654151119404
51,0.021775215718283582
52,0.021783261427238805
53,0.02178993703358209
54,0.02179463036380597
55,0.021797895289179105
56,0.0217997901119403
57,0.021800169076492536
58,0.02180019822761194
59,0.02180019822761194
60,0.02180019822761194
61,0.021800023320895524
62,0.02180116021455224
63,0.021804279384328357
64,0.021808943563432836
65,0.021815065298507463
66,0.021822906949626866
67,0.021832089552238806
68,0.02184121385261194
69,0.02184870569029851
70,0.021854739972014925
71,0.021859112639925373
72,0.02186194029850746
73,0.02186319379664179
74,0.02186336870335821
75,0.021863397854477613
76,0.021863397854477613
77,0.021863397854477613
78,0.021863339552238806
79,0.02186456389925373
80,0.021867624766791046
81,0.021872318097014926
82,0.02187852728544776
83,0.021886281483208956
84,0.021895668143656715
85,0.021904734141791046
86,0.021912138526119403
87,0.02191808535447761
88,0.02192254547574627
89,0.02192537313432836
90,0.021926597481343284
91,0.0219267432369403
92,0.0219267432369403
93,0.0219267432369403
94,0.0219267432369403
95,0.02192668493470149
96,0.021927909281716416
97,0.021930999300373136
98,0.02193566347947761
99,0.021941960121268658
100,0.02194971431902985
101,0.021959042677238805
102,0.021968021222014925
103,0.021975629664179104
104,0.0219814598880597
105,0.021985920009328357
